ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-2.9928,8.0445,4.4915,2017-03-20 19:20:45:623
-1.8148,8.3941,4.5394,2017-03-20 19:20:45:634
-1.8148,8.3941,4.5394,2017-03-20 19:20:45:644
-2.0255,8.2361,4.0414,2017-03-20 19:20:45:653
-2.0255,8.2361,4.0414,2017-03-20 19:20:45:664
-3.0071,7.7141,3.9025,2017-03-20 19:20:45:674
-3.0071,7.7141,3.9025,2017-03-20 19:20:45:684
-1.8148,7.5753,4.0989,2017-03-20 19:20:45:694
-1.8148,7.5753,4.0989,2017-03-20 19:20:45:704
-1.6041,8.0158,3.7589,2017-03-20 19:20:45:713
-1.6041,8.0158,3.7589,2017-03-20 19:20:45:723
-2.1787,8.1786,3.9792,2017-03-20 19:20:45:734
-2.1787,8.1786,3.9792,2017-03-20 19:20:45:744
-2.9257,8.2265,4.5155,2017-03-20 19:20:45:753
-2.9257,8.2265,4.5155,2017-03-20 19:20:45:763
-2.4277,8.0828,5.4109,2017-03-20 19:20:45:774
-2.6767,8.4851,5.5258,2017-03-20 19:20:45:784
-2.6767,8.4851,5.5258,2017-03-20 19:20:45:794
-2.7054,8.3462,6.0142,2017-03-20 19:20:45:804
-2.7054,8.3462,6.0142,2017-03-20 19:20:45:813
-2.1069,8.011,6.6798,2017-03-20 19:20:45:824
-2.1069,8.011,6.6798,2017-03-20 19:20:45:833
-1.4653,8.6957,6.7133,2017-03-20 19:20:45:843
-1.4653,8.6957,6.7133,2017-03-20 19:20:45:853
-1.7478,8.5377,6.5074,2017-03-20 19:20:45:864
-1.7478,8.5377,6.5074,2017-03-20 19:20:45:874
-2.8826,7.9535,5.7174,2017-03-20 19:20:45:884
-2.8826,7.9535,5.7174,2017-03-20 19:20:45:894
-1.9201,7.7428,5.1044,2017-03-20 19:20:45:904
-1.9201,7.7428,5.1044,2017-03-20 19:20:45:914
-1.1205,8.0685,4.6064,2017-03-20 19:20:45:924
-1.1205,8.0685,4.6064,2017-03-20 19:20:45:933
-1.9249,8.1547,4.4293,2017-03-20 19:20:45:944
-1.9249,8.1547,4.4293,2017-03-20 19:20:45:954
-1.9489,8.0637,4.4532,2017-03-20 19:20:45:963
-1.9489,8.0637,4.4532,2017-03-20 19:20:45:974
-2.332,7.5082,4.5298,2017-03-20 19:20:45:984
-2.332,7.5082,4.5298,2017-03-20 19:20:45:994
-0.9433,8.0732,4.549,2017-03-20 19:20:46:003
-1.7382,7.9823,4.4197,2017-03-20 19:20:46:014
-1.7382,7.9823,4.4197,2017-03-20 19:20:46:023
-2.1979,7.6136,4.7645,2017-03-20 19:20:46:034
-2.1979,7.6136,4.7645,2017-03-20 19:20:46:044
-2.6624,7.9296,4.64,2017-03-20 19:20:46:053
-2.6624,7.9296,4.64,2017-03-20 19:20:46:064
-1.6759,7.8099,4.865,2017-03-20 19:20:46:073
-1.6759,7.8099,4.865,2017-03-20 19:20:46:084
-1.2929,7.853,5.3917,2017-03-20 19:20:46:093
-1.2929,7.853,5.3917,2017-03-20 19:20:46:103
-1.4892,8.4132,5.6551,2017-03-20 19:20:46:114
-1.4892,8.4132,5.6551,2017-03-20 19:20:46:123
-2.6911,8.2169,5.4636,2017-03-20 19:20:46:134
-2.6911,7.7237,5.1044,2017-03-20 19:20:46:144
-3.0023,7.7237,5.1044,2017-03-20 19:20:46:154
-3.0023,7.7237,5.1044,2017-03-20 19:20:46:163
-1.1923,8.0589,5.1332,2017-03-20 19:20:46:174
-1.1923,8.0589,5.1332,2017-03-20 19:20:46:183
-1.7286,8.3749,4.7693,2017-03-20 19:20:46:194
-1.7286,8.3749,4.7693,2017-03-20 19:20:46:204
-2.715,8.3989,4.7597,2017-03-20 19:20:46:213
-1.4892,8.2313,5.0566,2017-03-20 19:20:46:224
-1.4892,8.2313,5.0566,2017-03-20 19:20:46:233
-1.5802,8.8298,5.3103,2017-03-20 19:20:46:243
-1.5802,8.8298,5.3103,2017-03-20 19:20:46:254
-2.7821,8.2791,5.3822,2017-03-20 19:20:46:264
-2.7821,8.2791,5.3822,2017-03-20 19:20:46:273
-1.9585,8.1211,5.2337,2017-03-20 19:20:46:284
-1.9585,8.1211,5.2337,2017-03-20 19:20:46:293
-2.083,8.0828,5.3965,2017-03-20 19:20:46:304
-2.083,8.0828,5.3965,2017-03-20 19:20:46:314
-1.6951,8.7867,5.1044,2017-03-20 19:20:46:324
-1.6951,8.7867,5.1044,2017-03-20 19:20:46:333
-2.2793,8.7053,4.9752,2017-03-20 19:20:46:344
-2.2793,8.7053,4.9752,2017-03-20 19:20:46:354
-3.1364,7.829,4.7453,2017-03-20 19:20:46:363
-3.1364,7.829,4.7453,2017-03-20 19:20:46:374
-1.5754,8.2121,4.8985,2017-03-20 19:20:46:384
-1.5754,8.2121,4.8985,2017-03-20 19:20:46:394
-1.2737,8.4228,4.8459,2017-03-20 19:20:46:405
-1.2737,8.4228,4.8459,2017-03-20 19:20:46:414
-2.2266,8.4515,4.9225,2017-03-20 19:20:46:423
-2.2266,8.4515,4.9225,2017-03-20 19:20:46:434
-2.0542,8.1547,4.8937,2017-03-20 19:20:46:444
-2.0542,8.1547,4.8937,2017-03-20 19:20:46:454
-2.1165,7.6662,4.8937,2017-03-20 19:20:46:464
-2.1165,7.6662,4.8937,2017-03-20 19:20:46:474
-1.2019,8.5234,4.7262,2017-03-20 19:20:46:484
-1.6568,7.853,4.8123,2017-03-20 19:20:46:494
-1.6568,7.853,4.8123,2017-03-20 19:20:46:504
-2.0638,7.9104,4.6256,2017-03-20 19:20:46:514
-2.0638,7.9104,4.6256,2017-03-20 19:20:46:523
-1.7669,8.5329,4.3814,2017-03-20 19:20:46:533
-1.7669,8.5329,4.3814,2017-03-20 19:20:46:544
-2.2793,8.3318,4.3096,2017-03-20 19:20:46:554
-2.2793,8.3318,4.3096,2017-03-20 19:20:46:563
-2.2793,8.3318,4.3096,2017-03-20 19:20:46:573
-2.6001,7.829,4.3766,2017-03-20 19:20:46:584
-2.6001,7.829,4.3766,2017-03-20 19:20:46:594
-1.1492,8.0254,4.2856,2017-03-20 19:20:46:603
-1.9154,8.2504,4.1707,2017-03-20 19:20:46:614
-1.9154,8.2504,4.1707,2017-03-20 19:20:46:624
-2.557,8.3893,4.4053,2017-03-20 19:20:46:634
-2.557,8.3893,4.4053,2017-03-20 19:20:46:645
-1.1971,8.3701,4.5729,2017-03-20 19:20:46:654
-2.2027,8.5569,4.6639,2017-03-20 19:20:46:664
-2.2027,8.5569,4.6639,2017-03-20 19:20:46:673
-2.2027,8.5569,4.6639,2017-03-20 19:20:46:684
-3.122,8.2935,4.6878,2017-03-20 19:20:46:693
-3.122,8.2935,4.6878,2017-03-20 19:20:46:704
-2.0207,8.1307,4.6304,2017-03-20 19:20:46:714
-2.0207,8.1307,4.6304,2017-03-20 19:20:46:723
-2.3846,7.9823,4.6208,2017-03-20 19:20:46:734
-2.3846,7.9823,4.6208,2017-03-20 19:20:46:744
-1.7957,8.5281,4.6878,2017-03-20 19:20:46:753
-1.7957,8.5281,4.6878,2017-03-20 19:20:46:764
-2.5139,8.4372,4.6543,2017-03-20 19:20:46:773
-2.5139,8.4372,4.6543,2017-03-20 19:20:46:784
-2.897,7.9775,4.5825,2017-03-20 19:20:46:794
-2.897,7.9775,4.5825,2017-03-20 19:20:46:803
-1.5036,8.2073,4.8507,2017-03-20 19:20:46:814
-1.5036,8.2073,4.8507,2017-03-20 19:20:46:824
-2.3367,8.4755,4.7309,2017-03-20 19:20:46:834
-2.3367,8.4755,4.7309,2017-03-20 19:20:46:844
-2.8491,8.3701,4.7022,2017-03-20 19:20:46:854
-2.8491,8.3701,4.7022,2017-03-20 19:20:46:864
-2.3032,8.1403,4.9464,2017-03-20 19:20:46:873
-2.3032,8.1403,4.9464,2017-03-20 19:20:46:884
-2.2266,7.9823,4.9225,2017-03-20 19:20:46:894
-2.2266,7.9823,4.9225,2017-03-20 19:20:46:904
-1.7047,8.4755,4.7693,2017-03-20 19:20:46:914
-1.7047,8.4755,4.7693,2017-03-20 19:20:46:924
-2.5283,8.5808,4.4053,2017-03-20 19:20:46:934
-2.5809,8.0158,4.5011,2017-03-20 19:20:46:944
-2.5809,8.0158,4.5011,2017-03-20 19:20:46:954
-2.1835,8.1834,4.5011,2017-03-20 19:20:46:963
-2.1835,8.1834,4.5011,2017-03-20 19:20:46:974
-2.0973,8.5186,4.8076,2017-03-20 19:20:46:984
-2.0973,8.5186,4.8076,2017-03-20 19:20:46:994
-2.3846,8.1499,5.1858,2017-03-20 19:20:47:004
-2.3846,8.1499,5.1858,2017-03-20 19:20:47:014
-2.0255,8.0302,4.8602,2017-03-20 19:20:47:023
-2.0255,8.0302,4.8602,2017-03-20 19:20:47:034
-1.81,8.2025,4.0941,2017-03-20 19:20:47:044
-1.81,8.2025,4.0941,2017-03-20 19:20:47:054
-1.6903,8.5521,3.6344,2017-03-20 19:20:47:063
-1.6903,8.5521,3.6344,2017-03-20 19:20:47:074
-1.8914,8.5617,3.9313,2017-03-20 19:20:47:084
-1.8914,8.5617,3.9313,2017-03-20 19:20:47:094
-2.0351,8.4228,4.6926,2017-03-20 19:20:47:104
-2.0351,8.4228,4.6926,2017-03-20 19:20:47:113
-1.901,8.5521,5.3534,2017-03-20 19:20:47:124
-1.901,8.5521,5.3534,2017-03-20 19:20:47:133
-2.0638,8.6766,5.6934,2017-03-20 19:20:47:144
-2.0638,8.6766,5.6934,2017-03-20 19:20:47:154
-2.2505,8.4659,5.8562,2017-03-20 19:20:47:163
-2.2505,8.4659,5.8562,2017-03-20 19:20:47:174
-2.4469,8.3701,5.8802,2017-03-20 19:20:47:184
-2.4469,8.3701,5.8802,2017-03-20 19:20:47:194
-2.7773,8.3941,5.6695,2017-03-20 19:20:47:204
-2.7773,8.3941,5.6695,2017-03-20 19:20:47:214
-3.1795,7.9104,5.2481,2017-03-20 19:20:47:224
-3.3471,7.7955,4.9081,2017-03-20 19:20:47:233
-3.3471,7.7955,4.9081,2017-03-20 19:20:47:243
-3.6248,7.5274,4.5298,2017-03-20 19:20:47:254
-3.6248,7.5274,4.5298,2017-03-20 19:20:47:263
-4.0127,7.3358,4.2569,2017-03-20 19:20:47:274
-3.9792,7.288,4.1946,2017-03-20 19:20:47:284
-3.9792,7.288,4.1946,2017-03-20 19:20:47:294
-3.9792,7.288,4.1946,2017-03-20 19:20:47:304
-3.984,7.4124,3.9887,2017-03-20 19:20:47:313
-3.984,7.4124,3.9887,2017-03-20 19:20:47:323
-4.0558,7.331,3.5578,2017-03-20 19:20:47:333
-4.0558,7.331,3.5578,2017-03-20 19:20:47:343
-4.2904,7.197,3.2705,2017-03-20 19:20:47:354
-4.2904,7.197,3.2705,2017-03-20 19:20:47:364
-3.802,7.4651,3.4237,2017-03-20 19:20:47:374
-3.802,7.4651,3.4237,2017-03-20 19:20:47:384
-3.3662,7.8769,3.5434,2017-03-20 19:20:47:394
-3.3662,7.8769,3.5434,2017-03-20 19:20:47:404
-2.8922,8.0637,3.7972,2017-03-20 19:20:47:414
-2.8922,8.0637,3.7972,2017-03-20 19:20:47:423
-2.308,8.3797,4.3718,2017-03-20 19:20:47:434
-2.308,8.3797,4.3718,2017-03-20 19:20:47:444
-1.6903,8.5138,4.6304,2017-03-20 19:20:47:454
-1.6903,8.5138,4.6304,2017-03-20 19:20:47:464
-1.6903,8.5377,4.3958,2017-03-20 19:20:47:474
-1.6903,8.5377,4.3958,2017-03-20 19:20:47:484
-2.8252,8.1738,3.6919,2017-03-20 19:20:47:494
-2.8252,8.1738,3.6919,2017-03-20 19:20:47:503
-2.5714,7.2209,5.0087,2017-03-20 19:20:47:513
-2.5714,7.2209,5.0087,2017-03-20 19:20:47:524
-2.7054,7.9057,6.5601,2017-03-20 19:20:47:534
-2.7054,7.9057,6.5601,2017-03-20 19:20:47:545
-2.2601,8.1068,6.45,2017-03-20 19:20:47:553
-2.2601,8.1068,6.45,2017-03-20 19:20:47:563
-1.9441,8.2983,5.8035,2017-03-20 19:20:47:574
-1.9441,8.2983,5.8035,2017-03-20 19:20:47:584
-1.6137,8.442,5.5545,2017-03-20 19:20:47:593
-1.6137,8.442,5.5545,2017-03-20 19:20:47:603
-2.1787,8.2265,5.6216,2017-03-20 19:20:47:614
-2.1787,8.2265,5.6216,2017-03-20 19:20:47:624
-2.2122,8.2648,5.4636,2017-03-20 19:20:47:634
-2.2122,8.2648,5.4636,2017-03-20 19:20:47:643
-1.9441,8.1977,5.2816,2017-03-20 19:20:47:654
-1.9441,8.1977,5.2816,2017-03-20 19:20:47:663
-1.9441,8.1977,5.2816,2017-03-20 19:20:47:674
-2.0734,7.9104,5.114,2017-03-20 19:20:47:684
-2.3272,7.9871,4.9225,2017-03-20 19:20:47:693
-2.3272,7.9871,4.9225,2017-03-20 19:20:47:703
-2.0016,8.078,4.6735,2017-03-20 19:20:47:720
-2.083,7.9727,4.5633,2017-03-20 19:20:47:724
-2.083,7.9727,4.5633,2017-03-20 19:20:47:735
-2.083,7.9727,4.5633,2017-03-20 19:20:47:743
-2.5091,7.9679,5.2241,2017-03-20 19:20:47:754
-2.5379,8.1307,5.2194,2017-03-20 19:20:47:764
-2.5379,8.1307,5.2194,2017-03-20 19:20:47:774
-2.5235,8.1642,5.5402,2017-03-20 19:20:47:784
-2.5714,8.193,6.177,2017-03-20 19:20:47:794
-2.5714,8.193,6.177,2017-03-20 19:20:47:804
-1.7478,8.0685,6.3207,2017-03-20 19:20:47:814
-1.7478,8.0685,6.3207,2017-03-20 19:20:47:823
-1.5802,7.9679,6.1244,2017-03-20 19:20:47:833
-1.5802,7.9679,6.1244,2017-03-20 19:20:47:843
-1.5802,7.9679,6.1244,2017-03-20 19:20:47:853
-1.7813,8.1116,5.7174,2017-03-20 19:20:47:864
-1.7813,8.1116,5.7174,2017-03-20 19:20:47:874
-1.5467,8.4036,5.3008,2017-03-20 19:20:47:883
-1.5467,8.4036,5.3008,2017-03-20 19:20:47:893
-1.47,8.327,4.9991,2017-03-20 19:20:47:903
-1.47,8.327,4.9991,2017-03-20 19:20:47:914
-1.3455,8.2025,5.205,2017-03-20 19:20:47:924
-1.3455,8.2025,5.205,2017-03-20 19:20:47:934
-1.6041,8.3462,5.3965,2017-03-20 19:20:47:944
-1.6041,8.3462,5.3965,2017-03-20 19:20:47:954
-1.4748,8.3558,5.1044,2017-03-20 19:20:47:964
-1.4748,8.3558,5.1044,2017-03-20 19:20:47:974
-1.5467,8.2504,4.7453,2017-03-20 19:20:47:984
-1.6185,8.0732,4.7166,2017-03-20 19:20:47:994
-1.6185,8.0732,4.7166,2017-03-20 19:20:48:004
-2.5953,7.9487,3.9983,2017-03-20 19:20:48:014
-2.5953,7.9487,3.9983,2017-03-20 19:20:48:024
-3.1747,7.5513,3.7158,2017-03-20 19:20:48:034
-3.1747,7.5513,3.7158,2017-03-20 19:20:48:044
-3.0502,7.4986,4.6064,2017-03-20 19:20:48:054
-3.0263,7.6998,4.9225,2017-03-20 19:20:48:064
-3.0263,7.6998,4.9225,2017-03-20 19:20:48:074
-2.9497,7.7812,5.6216,2017-03-20 19:20:48:084
-2.9497,7.7812,5.6216,2017-03-20 19:20:48:094
-2.4995,7.5082,5.8514,2017-03-20 19:20:48:104
-2.4995,7.5082,5.8514,2017-03-20 19:20:48:114
-2.5522,7.6998,5.6168,2017-03-20 19:20:48:124
-2.2793,7.7285,5.1571,2017-03-20 19:20:48:134
-2.2793,7.7285,5.1571,2017-03-20 19:20:48:144
-2.5762,7.853,4.6926,2017-03-20 19:20:48:154
-2.5762,7.853,4.6926,2017-03-20 19:20:48:164
-2.648,7.9248,4.5633,2017-03-20 19:20:48:173
-2.648,7.9248,4.5633,2017-03-20 19:20:48:184
-2.7533,7.9679,4.7214,2017-03-20 19:20:48:200
-2.7533,7.9679,4.7214,2017-03-20 19:20:48:204
-2.7533,7.9679,4.7214,2017-03-20 19:20:48:213
-3.1939,7.9871,4.8746,2017-03-20 19:20:48:223
-2.3942,7.9487,5.0039,2017-03-20 19:20:48:235
-2.3942,7.9487,5.0039,2017-03-20 19:20:48:244
-2.3942,7.9487,5.0039,2017-03-20 19:20:48:255
-3.1364,7.8961,5.7844,2017-03-20 19:20:48:264
-3.213,7.7285,5.3486,2017-03-20 19:20:48:273
-3.1987,7.6423,5.4923,2017-03-20 19:20:48:283
-3.1987,7.6423,5.4923,2017-03-20 19:20:48:294
-3.0694,7.4891,5.3151,2017-03-20 19:20:48:305
-3.0694,7.4891,5.3151,2017-03-20 19:20:48:313
-3.462,7.4651,5.3917,2017-03-20 19:20:48:324
-3.5003,7.4603,5.5737,2017-03-20 19:20:48:334
-3.5003,7.4603,5.5737,2017-03-20 19:20:48:343
-3.5003,7.4603,5.5737,2017-03-20 19:20:48:353
-3.9025,7.6423,5.8897,2017-03-20 19:20:48:364
-3.9025,7.6423,5.8897,2017-03-20 19:20:48:374
-4.2425,7.8626,6.6272,2017-03-20 19:20:48:388
-4.1372,7.7572,6.948,2017-03-20 19:20:48:394
-4.1372,7.7572,6.948,2017-03-20 19:20:48:404
-3.7062,7.9104,5.928,2017-03-20 19:20:48:414
-3.7062,7.9104,5.928,2017-03-20 19:20:48:423
-3.7062,7.9104,5.928,2017-03-20 19:20:48:434
-2.9975,7.58,4.9368,2017-03-20 19:20:48:444
-2.9975,7.58,4.9368,2017-03-20 19:20:48:454
-2.557,8.4515,6.3207,2017-03-20 19:20:48:464
-1.2833,8.9687,5.8514,2017-03-20 19:20:48:474
-1.2833,8.9687,5.8514,2017-03-20 19:20:48:483
-2.1117,8.7867,6.4931,2017-03-20 19:20:48:493
-1.7669,9.232,6.0525,2017-03-20 19:20:48:503
-1.7669,9.232,6.0525,2017-03-20 19:20:48:514
-1.8675,8.8633,4.7118,2017-03-20 19:20:48:523
-2.3894,8.9112,4.6591,2017-03-20 19:20:48:534
-2.3894,8.9112,4.6591,2017-03-20 19:20:48:544
-2.4086,8.734,4.1132,2017-03-20 19:20:48:554
-2.4086,8.734,4.1132,2017-03-20 19:20:48:563
-2.217,8.3175,3.8786,2017-03-20 19:20:48:574
-2.217,8.3175,3.8786,2017-03-20 19:20:48:584
-1.1396,7.9009,4.4293,2017-03-20 19:20:48:594
-0.6656,7.7428,4.7022,2017-03-20 19:20:48:603
-0.6656,7.7428,4.7022,2017-03-20 19:20:48:613
-0.2203,7.3263,5.8083,2017-03-20 19:20:48:623
-0.2203,7.3263,5.8083,2017-03-20 19:20:48:633
0.6656,6.9528,6.2441,2017-03-20 19:20:48:644
0.6656,6.9528,6.2441,2017-03-20 19:20:48:653
1.8148,7.0102,5.7844,2017-03-20 19:20:48:664
1.8148,7.0102,5.7844,2017-03-20 19:20:48:674
1.9728,7.0677,5.0661,2017-03-20 19:20:48:684
1.9728,7.0677,5.0661,2017-03-20 19:20:48:693
0.5411,7.604,5.4109,2017-03-20 19:20:48:704
0.5411,7.604,5.4109,2017-03-20 19:20:48:714
-0.5938,7.9248,5.9711,2017-03-20 19:20:48:723
-0.6943,8.0302,5.6934,2017-03-20 19:20:48:734
-0.6943,8.0302,5.6934,2017-03-20 19:20:48:744
-0.929,8.0732,4.4484,2017-03-20 19:20:48:754
-0.929,8.0732,4.4484,2017-03-20 19:20:48:764
-1.3503,7.92,3.6009,2017-03-20 19:20:48:773
-1.3503,7.92,3.6009,2017-03-20 19:20:48:784
-1.8818,7.9152,4.0701,2017-03-20 19:20:48:794
-1.8818,7.9152,4.0701,2017-03-20 19:20:48:804
-1.9297,8.3606,5.6312,2017-03-20 19:20:48:813
-1.9297,8.3606,5.6312,2017-03-20 19:20:48:823
-1.9297,8.3606,5.6312,2017-03-20 19:20:48:833
-2.6528,8.3701,5.9424,2017-03-20 19:20:48:843
-2.0638,8.6766,5.5115,2017-03-20 19:20:48:854
-2.0638,8.6766,5.5115,2017-03-20 19:20:48:864
-2.0638,8.6766,5.5115,2017-03-20 19:20:48:873
-1.1444,8.576,5.3103,2017-03-20 19:20:48:884
-1.1444,8.576,5.3103,2017-03-20 19:20:48:894
-0.1772,8.983,5.1811,2017-03-20 19:20:48:903
-0.1772,8.983,5.1811,2017-03-20 19:20:48:914
0.8236,8.7819,4.5298,2017-03-20 19:20:48:923
0.8236,8.7819,4.5298,2017-03-20 19:20:48:934
0.996,8.7963,4.3766,2017-03-20 19:20:48:944
0.7566,8.8538,4.5921,2017-03-20 19:20:48:953
0.6608,8.6048,5.7413,2017-03-20 19:20:48:964
0.6608,8.6048,5.7413,2017-03-20 19:20:48:973
0.8284,8.2887,6.0286,2017-03-20 19:20:48:984
1.1923,7.9344,5.9616,2017-03-20 19:20:48:994
1.312,7.5561,6.1914,2017-03-20 19:20:49:004
1.312,7.5561,6.1914,2017-03-20 19:20:49:014
0.5363,7.671,6.8235,2017-03-20 19:20:49:024
0.5363,7.671,6.8235,2017-03-20 19:20:49:033
0.0527,7.6136,6.8714,2017-03-20 19:20:49:043
-0.3879,7.695,6.8187,2017-03-20 19:20:49:054
-0.5602,7.6614,6.4691,2017-03-20 19:20:49:064
-0.5602,7.6614,6.4691,2017-03-20 19:20:49:074
-0.5076,7.3646,5.1715,2017-03-20 19:20:49:085
-0.5076,7.3646,5.1715,2017-03-20 19:20:49:093
-0.1484,7.3263,4.7597,2017-03-20 19:20:49:103
-0.0192,7.3167,4.7309,2017-03-20 19:20:49:114
-0.0192,7.3167,4.7309,2017-03-20 19:20:49:124
-0.4597,7.5274,5.0853,2017-03-20 19:20:49:133
-0.4597,7.5274,5.0853,2017-03-20 19:20:49:144
-0.7614,7.762,5.5258,2017-03-20 19:20:49:153
-0.7614,7.762,5.5258,2017-03-20 19:20:49:164
-0.9433,7.8099,5.6024,2017-03-20 19:20:49:173
-0.9433,7.8099,5.6024,2017-03-20 19:20:49:183
-0.6704,7.6902,5.2481,2017-03-20 19:20:49:194
-0.6704,7.6902,5.2481,2017-03-20 19:20:49:204
-0.0479,7.5657,4.4676,2017-03-20 19:20:49:214
-0.0479,7.5657,4.4676,2017-03-20 19:20:49:223
0.1676,7.7955,4.3718,2017-03-20 19:20:49:233
-0.3065,7.9727,4.8028,2017-03-20 19:20:49:243
-0.3065,7.9727,4.8028,2017-03-20 19:20:49:253
-0.9098,8.3941,6.0047,2017-03-20 19:20:49:263
-0.9098,8.3941,6.0047,2017-03-20 19:20:49:274
-0.1149,8.0254,6.3063,2017-03-20 19:20:49:284
0.9577,8.8921,5.6072,2017-03-20 19:20:49:293
0.9577,8.8921,5.6072,2017-03-20 19:20:49:303
4.9368,6.1339,5.3056,2017-03-20 19:20:49:313
4.9368,6.1339,5.3056,2017-03-20 19:20:49:323
3.0406,6.292,5.1236,2017-03-20 19:20:49:333
3.0406,6.292,5.1236,2017-03-20 19:20:49:344
0.0335,7.2544,6.517,2017-03-20 19:20:49:354
0.0335,7.2544,6.517,2017-03-20 19:20:49:363
-2.624,7.9871,5.612,2017-03-20 19:20:49:373
-2.715,8.169,5.6312,2017-03-20 19:20:49:385
-2.715,8.169,5.6312,2017-03-20 19:20:49:394
-0.9098,7.6614,5.4109,2017-03-20 19:20:49:404
-0.9098,7.6614,5.4109,2017-03-20 19:20:49:413
-0.1006,8.1499,6.0573,2017-03-20 19:20:49:423
-0.1006,8.1499,6.0573,2017-03-20 19:20:49:434
-1.2258,8.9974,6.3446,2017-03-20 19:20:49:444
-1.2258,8.9974,6.3446,2017-03-20 19:20:49:454
-2.1548,8.9352,5.9233,2017-03-20 19:20:49:463
-2.1548,8.9352,5.9233,2017-03-20 19:20:49:474
-1.7286,8.2935,5.3917,2017-03-20 19:20:49:484
-1.7286,8.2935,5.3917,2017-03-20 19:20:49:494
-1.4461,8.7197,5.023,2017-03-20 19:20:49:504
-1.0774,8.2408,6.1148,2017-03-20 19:20:49:514
-1.0774,8.2408,6.1148,2017-03-20 19:20:49:524
-1.0774,8.2408,6.1148,2017-03-20 19:20:49:534
-0.1724,7.9344,7.106,2017-03-20 19:20:49:544
-0.7278,7.8865,7.5178,2017-03-20 19:20:49:554
-0.7278,7.8865,7.5178,2017-03-20 19:20:49:564
-1.2019,7.9392,7.4795,2017-03-20 19:20:49:573
-1.2019,7.9392,7.4795,2017-03-20 19:20:49:583
-0.2777,7.853,6.8378,2017-03-20 19:20:49:594
-0.2777,7.853,6.8378,2017-03-20 19:20:49:603
-0.316,8.0972,6.1004,2017-03-20 19:20:49:613
-0.3926,7.6758,5.9711,2017-03-20 19:20:49:623
-0.3926,7.6758,5.9711,2017-03-20 19:20:49:634
0.1389,7.5513,5.4253,2017-03-20 19:20:49:644
0.1389,7.5513,5.4253,2017-03-20 19:20:49:654
0.0192,7.944,5.4061,2017-03-20 19:20:49:664
0.0192,7.944,5.4061,2017-03-20 19:20:49:674
-0.3831,8.0589,6.0382,2017-03-20 19:20:49:684
-0.3831,8.0589,6.0382,2017-03-20 19:20:49:694
0.2346,7.695,6.766,2017-03-20 19:20:49:704
0.2346,7.695,6.766,2017-03-20 19:20:49:714
-0.2011,7.2736,7.0581,2017-03-20 19:20:49:723
-0.2011,7.2736,7.0581,2017-03-20 19:20:49:734
-0.0814,7.9392,6.7947,2017-03-20 19:20:49:744
-0.0814,7.9392,6.7947,2017-03-20 19:20:49:753
0.0431,8.011,6.1627,2017-03-20 19:20:49:764
0.0431,8.011,6.1627,2017-03-20 19:20:49:773
0.2394,7.422,6.1148,2017-03-20 19:20:49:783
0.2394,7.422,6.1148,2017-03-20 19:20:49:793
0.8092,6.9288,6.0765,2017-03-20 19:20:49:803
0.8092,6.9288,6.0765,2017-03-20 19:20:49:813
0.5794,7.2496,5.7557,2017-03-20 19:20:49:823
0.5794,7.2496,5.7557,2017-03-20 19:20:49:833
0.6033,7.8721,5.4157,2017-03-20 19:20:49:844
1.1444,7.3119,5.5929,2017-03-20 19:20:49:854
1.1444,7.3119,5.5929,2017-03-20 19:20:49:864
0.6656,7.9296,5.3822,2017-03-20 19:20:49:873
0.6656,7.9296,5.3822,2017-03-20 19:20:49:883
0.0096,8.2552,4.8554,2017-03-20 19:20:49:894
0.0096,8.2552,4.8554,2017-03-20 19:20:49:904
0.2203,8.0493,4.9608,2017-03-20 19:20:49:914
0.2203,8.0493,4.9608,2017-03-20 19:20:49:924
0.067,7.7476,5.0805,2017-03-20 19:20:49:934
0.067,7.7476,5.0805,2017-03-20 19:20:49:944
-0.0575,8.4755,5.1475,2017-03-20 19:20:49:954
-0.0575,8.4755,5.1475,2017-03-20 19:20:49:963
-0.3017,8.825,5.0326,2017-03-20 19:20:49:973
-0.3017,8.825,5.0326,2017-03-20 19:20:49:985
-0.3974,8.4946,5.3774,2017-03-20 19:20:49:994
-0.3974,8.4946,5.3774,2017-03-20 19:20:50:004
0.2346,8.1068,5.5354,2017-03-20 19:20:50:014
0.2346,8.1068,5.5354,2017-03-20 19:20:50:024
-0.0766,8.2408,5.4588,2017-03-20 19:20:50:034
-0.0766,8.2408,5.4588,2017-03-20 19:20:50:044
-0.5842,8.8633,5.2289,2017-03-20 19:20:50:054
-0.5842,8.8633,5.2289,2017-03-20 19:20:50:063
-0.5842,8.8633,5.2289,2017-03-20 19:20:50:073
-0.5698,8.5234,4.9225,2017-03-20 19:20:50:083
0.1676,7.8673,5.2529,2017-03-20 19:20:50:094
0.1676,7.8673,5.2529,2017-03-20 19:20:50:104
0.3543,8.0158,5.3486,2017-03-20 19:20:50:114
0.3543,8.0158,5.3486,2017-03-20 19:20:50:124
-0.1245,8.3893,5.4109,2017-03-20 19:20:50:133
-0.1245,8.3893,5.4109,2017-03-20 19:20:50:144
-0.1245,8.3893,5.4109,2017-03-20 19:20:50:153
-0.0862,8.2744,5.794,2017-03-20 19:20:50:163
