ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
1.8866,-2.7007,-2.964,2017-03-20 18:49:30:969
1.8866,-2.7007,-2.964,2017-03-20 18:49:30:978
1.2402,-1.8004,0.407,2017-03-20 18:49:30:989
1.2402,-1.8004,0.407,2017-03-20 18:49:30:999
2.7438,-2.0638,3.1316,2017-03-20 18:49:31:008
2.7438,-2.0638,3.1316,2017-03-20 18:49:31:018
3.8116,2.059,6.1962,2017-03-20 18:49:31:029
3.8116,2.059,6.1962,2017-03-20 18:49:31:039
1.2833,11.8226,5.9951,2017-03-20 18:49:31:049
1.2833,11.8226,5.9951,2017-03-20 18:49:31:058
-1.2019,35.664,0.2729,2017-03-20 18:49:31:068
-1.2019,35.664,0.2729,2017-03-20 18:49:31:079
12.6605,51.9781,11.1761,2017-03-20 18:49:31:088
12.6605,51.9781,11.1761,2017-03-20 18:49:31:099
41.5107,44.0246,22.9317,2017-03-20 18:49:31:108
41.5107,44.0246,22.9317,2017-03-20 18:49:31:118
19.666,27.8302,-5.5115,2017-03-20 18:49:31:128
19.666,27.8302,-5.5115,2017-03-20 18:49:31:139
-0.6369,2.8156,-42.7461,2017-03-20 18:49:31:149
-0.6369,2.8156,-42.7461,2017-03-20 18:49:31:160
-3.9792,3.3279,10.8936,2017-03-20 18:49:31:169
-3.9792,3.3279,10.8936,2017-03-20 18:49:31:179
-8.3318,5.9137,4.276,2017-03-20 18:49:31:189
-8.3318,5.9137,4.276,2017-03-20 18:49:31:198
-6.1962,2.7485,4.9033,2017-03-20 18:49:31:208
-6.1962,2.7485,4.9033,2017-03-20 18:49:31:218
-5.2098,0.7566,4.1324,2017-03-20 18:49:31:229
-2.9928,-3.3662,3.9121,2017-03-20 18:49:31:240
-2.9928,-3.3662,3.9121,2017-03-20 18:49:31:249
-2.9928,-3.3662,3.9121,2017-03-20 18:49:31:259
-2.4277,-3.9456,1.3886,2017-03-20 18:49:31:269
-2.4277,-3.9456,1.3886,2017-03-20 18:49:31:279
-4.8123,-5.8275,2.5426,2017-03-20 18:49:31:289
-4.8123,-5.8275,2.5426,2017-03-20 18:49:31:298
-6.2297,-4.1468,3.8211,2017-03-20 18:49:31:308
-6.2297,-4.1468,3.8211,2017-03-20 18:49:31:319
-4.4388,-2.7342,-0.5986,2017-03-20 18:49:31:330
-4.4388,-2.7342,-0.5986,2017-03-20 18:49:31:338
-3.5482,-1.312,-1.8483,2017-03-20 18:49:31:349
-3.5482,-1.312,-1.8483,2017-03-20 18:49:31:359
-10.9415,2.9401,-23.2573,2017-03-20 18:49:31:369
-10.9415,2.9401,-23.2573,2017-03-20 18:49:31:378
-7.8099,1.5323,-2.964,2017-03-20 18:49:31:388
-7.5753,9.1171,-0.407,2017-03-20 18:49:31:398
-7.5753,9.1171,-0.407,2017-03-20 18:49:31:408
-9.3182,15.6341,4.774,2017-03-20 18:49:31:419
-9.3182,15.6341,4.774,2017-03-20 18:49:31:429
-3.4907,28.1654,14.2503,2017-03-20 18:49:31:438
-3.4907,28.1654,14.2503,2017-03-20 18:49:31:448
9.0884,32.1015,20.5566,2017-03-20 18:49:31:459
46.663,30.5835,24.9476,2017-03-20 18:49:31:469
46.663,30.5835,24.9476,2017-03-20 18:49:31:479
19.259,29.4295,19.3978,2017-03-20 18:49:31:489
19.259,29.4295,19.3978,2017-03-20 18:49:31:499
1.8818,31.479,0.0048,2017-03-20 18:49:31:510
1.8818,31.479,0.0048,2017-03-20 18:49:31:518
1.8818,31.479,0.0048,2017-03-20 18:49:31:529
8.5186,22.7928,-12.3254,2017-03-20 18:49:31:540
8.5186,22.7928,-12.3254,2017-03-20 18:49:31:548
-1.4413,-5.8562,-55.9812,2017-03-20 18:49:31:558
-1.4413,-5.8562,-55.9812,2017-03-20 18:49:31:569
-1.6472,8.7005,9.5481,2017-03-20 18:49:31:579
-0.3256,8.7005,9.5481,2017-03-20 18:49:31:588
19.6133,2.8156,-1.7909,2017-03-20 18:49:31:599
19.6133,2.8156,-1.7909,2017-03-20 18:49:31:609
19.6133,2.8156,-1.7909,2017-03-20 18:49:31:618
10.9511,3.1556,-1.2546,2017-03-20 18:49:31:629
10.9511,3.1556,-1.2546,2017-03-20 18:49:31:638
7.2975,-0.5363,-14.8728,2017-03-20 18:49:31:650
7.2975,-0.5363,-14.8728,2017-03-20 18:49:31:659
1.7717,0.9864,-3.9887,2017-03-20 18:49:31:669
1.7717,0.9864,-3.9887,2017-03-20 18:49:31:679
1.0774,-0.4405,-1.8004,2017-03-20 18:49:31:688
1.0774,-0.4405,-1.8004,2017-03-20 18:49:31:698
0.1389,-0.9385,0.2921,2017-03-20 18:49:31:709
0.2634,-1.1444,0.6273,2017-03-20 18:49:31:719
0.8284,-1.2641,1.6041,2017-03-20 18:49:31:728
0.8284,-1.2641,1.6041,2017-03-20 18:49:31:739
3.1173,-0.7278,7.264,2017-03-20 18:49:31:749
3.1173,-0.7278,7.264,2017-03-20 18:49:31:759
3.2992,5.3199,12.0572,2017-03-20 18:49:31:769
3.2992,5.3199,12.0572,2017-03-20 18:49:31:780
-4.3096,20.6715,4.5777,2017-03-20 18:49:31:790
-4.3096,20.6715,4.5777,2017-03-20 18:49:31:799
9.0261,44.173,-4.2234,2017-03-20 18:49:31:809
9.0261,44.173,-4.2234,2017-03-20 18:49:31:819
41.7549,46.0357,10.0844,2017-03-20 18:49:31:829
41.7549,46.0357,10.0844,2017-03-20 18:49:31:838
26.341,36.2147,8.6431,2017-03-20 18:49:31:849
17.0132,29.0129,-1.0151,2017-03-20 18:49:31:858
17.0132,29.0129,-1.0151,2017-03-20 18:49:31:868
-0.2155,16.0316,-58.7681,2017-03-20 18:49:31:879
-0.2155,16.0316,-58.7681,2017-03-20 18:49:31:889
6.0286,0.2298,28.4814,2017-03-20 18:49:31:898
6.0286,0.2298,28.4814,2017-03-20 18:49:31:908
-7.7716,7.2209,3.5291,2017-03-20 18:49:31:918
-7.7716,7.2209,3.5291,2017-03-20 18:49:31:928
-7.0533,4.8794,6.0669,2017-03-20 18:49:31:939
-7.0533,4.8794,6.0669,2017-03-20 18:49:31:949
-4.6543,-0.2155,6.3398,2017-03-20 18:49:31:958
-4.6543,-0.2155,6.3398,2017-03-20 18:49:31:968
-3.9504,-5.0087,5.0278,2017-03-20 18:49:31:978
-3.9504,-5.0087,5.0278,2017-03-20 18:49:31:989
-3.893,-5.703,1.7669,2017-03-20 18:49:31:999
-3.893,-5.703,1.7669,2017-03-20 18:49:32:008
-8.9783,-4.8937,5.3343,2017-03-20 18:49:32:018
-8.9783,-4.8937,5.3343,2017-03-20 18:49:32:028
-9.8928,-2.3032,3.0646,2017-03-20 18:49:32:039
-7.7141,-1.8914,0.2251,2017-03-20 18:49:32:048
-7.7141,-1.8914,0.2251,2017-03-20 18:49:32:059
-4.6208,-0.7087,-3.3758,2017-03-20 18:49:32:068
-4.6208,-0.7087,-3.3758,2017-03-20 18:49:32:078
-4.9081,0.6369,-6.8283,2017-03-20 18:49:32:089
-4.9081,0.6369,-6.8283,2017-03-20 18:49:32:099
-6.9288,2.9257,-9.3757,2017-03-20 18:49:32:109
-9.6678,5.1858,-7.4077,2017-03-20 18:49:32:119
-9.6678,5.1858,-7.4077,2017-03-20 18:49:32:128
-10.635,16.2183,1.0965,2017-03-20 18:49:32:139
-10.635,16.2183,1.0965,2017-03-20 18:49:32:149
3.4812,23.104,9.2368,2017-03-20 18:49:32:160
3.4812,23.104,9.2368,2017-03-20 18:49:32:169
3.4812,23.104,9.2368,2017-03-20 18:49:32:179
34.9362,21.7537,17.2191,2017-03-20 18:49:32:188
34.9362,21.7537,17.2191,2017-03-20 18:49:32:198
24.373,16.7067,18.0188,2017-03-20 18:49:32:209
24.373,16.7067,18.0188,2017-03-20 18:49:32:219
5.023,29.6163,16.1226,2017-03-20 18:49:32:229
5.023,29.6163,16.1226,2017-03-20 18:49:32:238
7.6519,38.4605,6.426,2017-03-20 18:49:32:248
7.6519,38.4605,6.426,2017-03-20 18:49:32:258
19.9293,29.7982,-12.2344,2017-03-20 18:49:32:268
19.9293,29.7982,-12.2344,2017-03-20 18:49:32:278
-7.853,4.9273,-81.2831,2017-03-20 18:49:32:289
-14.2024,-12.6079,-50.8481,2017-03-20 18:49:32:299
-14.2024,-12.6079,-50.8481,2017-03-20 18:49:32:308
-3.7062,15.2223,58.8543,2017-03-20 18:49:32:318
-3.7062,15.2223,58.8543,2017-03-20 18:49:32:329
34.6154,0.0479,-38.1732,2017-03-20 18:49:32:339
18.512,3.9121,-0.3543,2017-03-20 18:49:32:349
6.608,5.5306,6.0717,2017-03-20 18:49:32:359
6.608,5.5306,6.0717,2017-03-20 18:49:32:370
1.8675,3.3758,3.4141,2017-03-20 18:49:32:378
1.8675,3.3758,3.4141,2017-03-20 18:49:32:389
2.0782,1.1301,0.0575,2017-03-20 18:49:32:399
2.0782,1.1301,0.0575,2017-03-20 18:49:32:410
2.9975,-1.1205,-6.1962,2017-03-20 18:49:32:419
2.9975,-1.1205,-6.1962,2017-03-20 18:49:32:429
1.8052,-2.1596,-1.2737,2017-03-20 18:49:32:438
1.8052,-2.1596,-1.2737,2017-03-20 18:49:32:448
3.237,-3.3854,1.0582,2017-03-20 18:49:32:459
3.237,-3.3854,1.0582,2017-03-20 18:49:32:469
4.5298,-2.6911,4.4915,2017-03-20 18:49:32:478
3.8259,-0.1101,6.1675,2017-03-20 18:49:32:489
3.8259,-0.1101,6.1675,2017-03-20 18:49:32:499
-2.0063,9.0501,7.5561,2017-03-20 18:49:32:509
-2.0063,9.0501,7.5561,2017-03-20 18:49:32:519
-10.1083,18.7849,6.4787,2017-03-20 18:49:32:529
-10.1083,18.7849,6.4787,2017-03-20 18:49:32:539
6.5745,38.8531,-4.0989,2017-03-20 18:49:32:548
6.5745,38.8531,-4.0989,2017-03-20 18:49:32:559
34.443,49.9287,11.4443,2017-03-20 18:49:32:569
34.443,49.9287,11.4443,2017-03-20 18:49:32:578
28.4335,43.2584,21.069,2017-03-20 18:49:32:589
28.4335,43.2584,21.069,2017-03-20 18:49:32:599
10.2711,24.6507,-1.3072,2017-03-20 18:49:32:608
10.2711,24.6507,-1.3072,2017-03-20 18:49:32:618
-7.9918,-2.2889,-65.3425,2017-03-20 18:49:32:628
-7.9918,-2.2889,-65.3425,2017-03-20 18:49:32:639
-5.5545,4.8602,8.8011,2017-03-20 18:49:32:649
-5.5545,4.8602,8.8011,2017-03-20 18:49:32:659
-5.4109,4.9799,-0.0383,2017-03-20 18:49:32:672
-5.4109,4.9799,-0.0383,2017-03-20 18:49:32:679
-3.055,0.7709,3.0023,2017-03-20 18:49:32:690
-3.055,0.7709,3.0023,2017-03-20 18:49:32:698
-3.055,0.7709,3.0023,2017-03-20 18:49:32:709
-2.2362,-2.6815,4.5873,2017-03-20 18:49:32:718
-1.2689,-4.4053,3.9983,2017-03-20 18:49:32:729
-1.2689,-4.4053,3.9983,2017-03-20 18:49:32:738
-1.9728,-6.5601,4.3431,2017-03-20 18:49:32:750
-1.9728,-6.5601,4.3431,2017-03-20 18:49:32:758
-1.9728,-6.5601,4.3431,2017-03-20 18:49:32:768
-3.4333,-5.454,4.4053,2017-03-20 18:49:32:779
-3.4333,-5.454,4.4053,2017-03-20 18:49:32:788
-4.6926,-2.1787,2.2266,2017-03-20 18:49:32:798
-4.6926,-2.1787,2.2266,2017-03-20 18:49:32:809
-4.4245,-0.5171,0.3017,2017-03-20 18:49:32:819
-4.4245,-0.5171,0.3017,2017-03-20 18:49:32:828
-4.5155,0.3735,-0.7566,2017-03-20 18:49:32:838
-4.5155,0.3735,-0.7566,2017-03-20 18:49:32:848
-7.8482,1.9872,-2.6001,2017-03-20 18:49:32:858
-7.8482,1.9872,-2.6001,2017-03-20 18:49:32:868
-8.9495,10.908,-4.7309,2017-03-20 18:49:32:878
-10.6494,13.4985,-7.2832,2017-03-20 18:49:32:889
-10.6494,13.4985,-7.2832,2017-03-20 18:49:32:899
-10.0317,28.3426,-6.4787,2017-03-20 18:49:32:909
-10.0317,28.3426,-6.4787,2017-03-20 18:49:32:918
-5.8323,35.1948,1.2258,2017-03-20 18:49:32:928
-5.8323,35.1948,1.2258,2017-03-20 18:49:32:940
31.9674,29.6259,10.1131,2017-03-20 18:49:32:949
31.9674,29.6259,10.1131,2017-03-20 18:49:32:959
29.5445,23.1663,22.381,2017-03-20 18:49:32:968
29.5445,23.1663,22.381,2017-03-20 18:49:32:979
5.6982,27.7009,15.7874,2017-03-20 18:49:32:989
3.5003,28.2995,7.6088,2017-03-20 18:49:32:999
3.5003,28.2995,7.6088,2017-03-20 18:49:33:009
6.5601,26.2021,0.2394,2017-03-20 18:49:33:019
12.4355,13.6326,-36.3967,2017-03-20 18:49:33:028
12.4355,13.6326,-36.3967,2017-03-20 18:49:33:039
-1.6376,-7.513,-27.5142,2017-03-20 18:49:33:048
-1.6376,-7.513,-27.5142,2017-03-20 18:49:33:059
21.9213,4.7788,-17.7362,2017-03-20 18:49:33:069
21.9213,4.7788,-17.7362,2017-03-20 18:49:33:078
12.1578,7.9918,6.7038,2017-03-20 18:49:33:090
12.1578,7.9918,6.7038,2017-03-20 18:49:33:099
6.3925,3.2178,1.6233,2017-03-20 18:49:33:108
6.3925,3.2178,1.6233,2017-03-20 18:49:33:119
5.7126,-0.3065,-5.1188,2017-03-20 18:49:33:129
5.7126,-0.3065,-5.1188,2017-03-20 18:49:33:138
6.2441,-2.6288,-7.8386,2017-03-20 18:49:33:149
6.2441,-2.6288,-7.8386,2017-03-20 18:49:33:159
2.9736,-3.1651,-2.9688,2017-03-20 18:49:33:169
2.9736,-3.1651,-2.9688,2017-03-20 18:49:33:178
2.873,-3.6296,0.2394,2017-03-20 18:49:33:189
2.873,-3.6296,0.2394,2017-03-20 18:49:33:199
2.5043,-4.7405,2.8778,2017-03-20 18:49:33:208
2.5043,-4.7405,2.8778,2017-03-20 18:49:33:218
0.1053,-1.0295,7.3263,2017-03-20 18:49:33:229
0.1053,-1.0295,7.3263,2017-03-20 18:49:33:239
-1.5754,5.7557,10.2041,2017-03-20 18:49:33:249
-1.5754,5.7557,10.2041,2017-03-20 18:49:33:259
-12.5743,18.105,8.9304,2017-03-20 18:49:33:268
-12.5743,18.105,8.9304,2017-03-20 18:49:33:278
-3.9361,40.0933,5.7652,2017-03-20 18:49:33:289
-3.9361,40.0933,5.7652,2017-03-20 18:49:33:300
28.9986,48.6837,16.9797,2017-03-20 18:49:33:309
28.9986,48.6837,16.9797,2017-03-20 18:49:33:319
35.6545,37.6799,16.9414,2017-03-20 18:49:33:328
35.6545,37.6799,16.9414,2017-03-20 18:49:33:338
18.1097,31.8525,3.3854,2017-03-20 18:49:33:349
-5.8706,16.7546,-78.3957,2017-03-20 18:49:33:360
-5.8706,16.7546,-78.3957,2017-03-20 18:49:33:369
5.8466,2.0159,42.8371,2017-03-20 18:49:33:378
5.8466,2.0159,42.8371,2017-03-20 18:49:33:389
5.8466,2.0159,42.8371,2017-03-20 18:49:33:398
-11.8992,7.0294,-12.2583,2017-03-20 18:49:33:408
-11.8992,7.0294,-12.2583,2017-03-20 18:49:33:418
-6.1962,3.3279,3.6009,2017-03-20 18:49:33:429
-5.0757,1.4844,4.7118,2017-03-20 18:49:33:439
-5.0757,1.4844,4.7118,2017-03-20 18:49:33:448
-3.0023,-2.1739,4.6256,2017-03-20 18:49:33:459
-3.0023,-2.1739,4.6256,2017-03-20 18:49:33:469
-2.4325,-3.9025,5.7269,2017-03-20 18:49:33:478
-2.4325,-3.9025,5.7269,2017-03-20 18:49:33:488
-2.9544,-6.9623,4.1372,2017-03-20 18:49:33:499
-2.9544,-6.9623,4.1372,2017-03-20 18:49:33:509
-4.1755,-4.4963,2.624,2017-03-20 18:49:33:519
-4.1755,-4.4963,2.624,2017-03-20 18:49:33:528
-3.9696,-2.0063,0.34,2017-03-20 18:49:33:539
-4.2282,-1.2402,-1.1396,2017-03-20 18:49:33:549
-4.2282,-1.2402,-1.1396,2017-03-20 18:49:33:559
-4.9368,0.1676,-1.5754,2017-03-20 18:49:33:568
-4.9368,0.1676,-1.5754,2017-03-20 18:49:33:579
-7.9152,1.9968,-2.308,2017-03-20 18:49:33:589
-7.9152,1.9968,-2.308,2017-03-20 18:49:33:598
-8.8538,8.3031,-5.6886,2017-03-20 18:49:33:609
-8.8538,8.3031,-5.6886,2017-03-20 18:49:33:619
-8.4659,16.8935,-6.8809,2017-03-20 18:49:33:629
-8.8921,20.8104,-3.146,2017-03-20 18:49:33:638
-8.8921,20.8104,-3.146,2017-03-20 18:49:33:649
-0.6943,27.811,2.739,2017-03-20 18:49:33:658
-0.6943,27.811,2.739,2017-03-20 18:49:33:669
50.8433,28.1941,20.6572,2017-03-20 18:49:33:679
50.8433,28.1941,20.6572,2017-03-20 18:49:33:688
14.0923,28.6442,36.4589,2017-03-20 18:49:33:699
14.0923,28.6442,36.4589,2017-03-20 18:49:33:708
-0.656,33.538,9.0932,2017-03-20 18:49:33:718
2.0734,30.2819,-0.0622,2017-03-20 18:49:33:728
2.0734,30.2819,-0.0622,2017-03-20 18:49:33:739
9.8497,17.334,-17.3292,2017-03-20 18:49:33:749
9.8497,17.334,-17.3292,2017-03-20 18:49:33:758
-3.5338,-11.7172,-26.4272,2017-03-20 18:49:33:768
-3.5338,-11.7172,-26.4272,2017-03-20 18:49:33:779
16.5583,3.4381,-12.3541,2017-03-20 18:49:33:789
16.5583,3.4381,-12.3541,2017-03-20 18:49:33:798
12.6222,8.1451,5.3151,2017-03-20 18:49:33:808
12.6222,8.1451,5.3151,2017-03-20 18:49:33:819
5.2816,5.4061,2.2027,2017-03-20 18:49:33:829
5.2816,5.4061,2.2027,2017-03-20 18:49:33:838
3.2322,2.0494,-1.3743,2017-03-20 18:49:33:850
3.2322,2.0494,-1.3743,2017-03-20 18:49:33:861
3.6248,-0.6752,-5.8371,2017-03-20 18:49:33:869
3.6248,-0.6752,-5.8371,2017-03-20 18:49:33:878
2.6384,-2.6911,-8.7245,2017-03-20 18:49:33:889
1.9058,-2.4612,-3.1173,2017-03-20 18:49:33:899
1.9058,-2.4612,-3.1173,2017-03-20 18:49:33:909
2.5235,-4.3239,0.2921,2017-03-20 18:49:33:919
2.5235,-4.3239,0.2921,2017-03-20 18:49:33:928
2.6576,-1.561,3.7733,2017-03-20 18:49:33:939
2.6576,-1.561,3.7733,2017-03-20 18:49:33:949
3.055,4.1468,10.0461,2017-03-20 18:49:33:959
3.055,4.1468,10.0461,2017-03-20 18:49:33:969
3.055,4.1468,10.0461,2017-03-20 18:49:33:978
-3.9792,15.524,10.2615,2017-03-20 18:49:33:989
-3.9792,15.524,10.2615,2017-03-20 18:49:33:998
-4.5681,43.2249,1.4796,2017-03-20 18:49:34:009
6.1818,51.2168,3.1987,2017-03-20 18:49:34:019
6.1818,44.4508,17.6932,2017-03-20 18:49:34:029
49.2535,44.4508,17.6932,2017-03-20 18:49:34:038
49.2535,44.4508,17.6932,2017-03-20 18:49:34:048
20.3124,30.3441,1.0678,2017-03-20 18:49:34:059
20.3124,30.3441,1.0678,2017-03-20 18:49:34:069
0.3735,11.2384,-56.4218,2017-03-20 18:49:34:078
0.3735,11.2384,-56.4218,2017-03-20 18:49:34:088
2.2218,-2.7246,18.895,2017-03-20 18:49:34:098
2.2218,-2.7246,18.895,2017-03-20 18:49:34:109
-8.5186,5.3678,0.0766,2017-03-20 18:49:34:119
-8.5186,5.3678,0.0766,2017-03-20 18:49:34:129
-4.6495,4.3958,3.3854,2017-03-20 18:49:34:138
-3.3519,2.1596,4.5155,2017-03-20 18:49:34:148
-3.3519,2.1596,4.5155,2017-03-20 18:49:34:159
-2.5235,-2.5905,4.3574,2017-03-20 18:49:34:168
-2.5235,-2.5905,4.3574,2017-03-20 18:49:34:178
-3.0789,-5.1763,0.182,2017-03-20 18:49:34:188
-3.2753,-5.4061,-1.4844,2017-03-20 18:49:34:198
-3.2753,-5.4061,-1.4844,2017-03-20 18:49:34:209
-5.363,-6.0861,1.2929,2017-03-20 18:49:34:219
-5.363,-6.0861,1.2929,2017-03-20 18:49:34:229
-5.5593,-4.3335,3.1508,2017-03-20 18:49:34:241
-5.5593,-4.3335,3.1508,2017-03-20 18:49:34:249
-5.0182,-1.5897,0.8188,2017-03-20 18:49:34:258
-5.0182,-1.5897,0.8188,2017-03-20 18:49:34:268
-3.395,-0.1724,0.0718,2017-03-20 18:49:34:278
-3.395,-0.1724,0.0718,2017-03-20 18:49:34:289
-3.3998,0.8332,-1.7047,2017-03-20 18:49:34:298
-3.3998,0.8332,-1.7047,2017-03-20 18:49:34:309
-13.0723,5.9999,-5.5545,2017-03-20 18:49:34:318
-13.0723,5.9999,-5.5545,2017-03-20 18:49:34:328
-17.3197,23.4201,-7.6183,2017-03-20 18:49:34:338
-17.3197,23.4201,-7.6183,2017-03-20 18:49:34:349
-9.6343,34.419,0.3496,2017-03-20 18:49:34:359
-9.6343,34.419,0.3496,2017-03-20 18:49:34:368
37.158,27.1311,10.9463,2017-03-20 18:49:34:379
37.158,27.1311,10.9463,2017-03-20 18:49:34:389
35.573,16.6253,14.9063,2017-03-20 18:49:34:398
35.573,16.6253,14.9063,2017-03-20 18:49:34:408
9.2751,19.0866,12.4929,2017-03-20 18:49:34:418
9.2751,19.0866,12.4929,2017-03-20 18:49:34:429
-1.1301,28.3665,9.572,2017-03-20 18:49:34:439
5.7604,26.6379,5.4396,2017-03-20 18:49:34:450
5.7604,26.6379,5.4396,2017-03-20 18:49:34:459
16.6589,20.5231,-8.9447,2017-03-20 18:49:34:470
16.6589,20.5231,-8.9447,2017-03-20 18:49:34:478
-1.1684,-4.9129,-50.6326,2017-03-20 18:49:34:489
-1.1684,-4.9129,-50.6326,2017-03-20 18:49:34:498
-1.1684,-4.9129,-50.6326,2017-03-20 18:49:34:509
-6.1531,-10.8362,10.1514,2017-03-20 18:49:34:519
-6.1531,-10.8362,10.1514,2017-03-20 18:49:34:528
23.7744,0.8715,-49.0572,2017-03-20 18:49:34:538
23.7744,0.8715,-49.0572,2017-03-20 18:49:34:548
11.813,4.798,2.3607,2017-03-20 18:49:34:558
11.813,4.798,2.3607,2017-03-20 18:49:34:568
4.0318,3.4429,4.6064,2017-03-20 18:49:34:579
4.0318,3.4429,4.6064,2017-03-20 18:49:34:589
2.9688,1.5754,0.8763,2017-03-20 18:49:34:598
2.9688,1.5754,0.8763,2017-03-20 18:49:34:608
5.3582,-2.5474,-13.0436,2017-03-20 18:49:34:618
5.3582,-2.5474,-13.0436,2017-03-20 18:49:34:629
3.2657,-3.2992,-3.6105,2017-03-20 18:49:34:638
3.2657,-3.2992,-3.6105,2017-03-20 18:49:34:648
6.268,-7.0006,0.3879,2017-03-20 18:49:34:659
6.268,-7.0006,0.3879,2017-03-20 18:49:34:668
3.9504,-4.7692,4.142,2017-03-20 18:49:34:678
3.9504,-4.7692,4.142,2017-03-20 18:49:34:689
0.2394,2.9592,11.4012,2017-03-20 18:49:34:699
0.2394,2.9592,11.4012,2017-03-20 18:49:34:708
-3.0789,10.2089,14.5615,2017-03-20 18:49:34:718
-3.0789,10.2089,14.5615,2017-03-20 18:49:34:729
-8.4611,32.0727,11.0516,2017-03-20 18:49:34:738
-8.4611,32.0727,11.0516,2017-03-20 18:49:34:750
6.948,53.8791,1.6328,2017-03-20 18:49:34:759
6.948,53.8791,1.6328,2017-03-20 18:49:34:769
18.2438,40.1891,21.8686,2017-03-20 18:49:34:779
18.2438,40.1891,21.8686,2017-03-20 18:49:34:789
19.259,25.7089,15.0164,2017-03-20 18:49:34:799
19.259,25.7089,15.0164,2017-03-20 18:49:34:808
11.8465,18.5599,-11.1522,2017-03-20 18:49:34:819
11.8465,18.5599,-11.1522,2017-03-20 18:49:34:828
-4.8267,-13.1585,2.2936,2017-03-20 18:49:34:840
-4.8267,-13.1585,2.2936,2017-03-20 18:49:34:848
-10.4052,6.2249,-11.9231,2017-03-20 18:49:34:859
-10.4052,6.2249,-11.9231,2017-03-20 18:49:34:869
-5.1188,3.1364,2.7198,2017-03-20 18:49:34:879
-5.1188,3.1364,2.7198,2017-03-20 18:49:34:888
-2.9401,-0.6225,4.6304,2017-03-20 18:49:34:898
-2.9401,-0.6225,4.6304,2017-03-20 18:49:34:910
-2.557,-3.0071,7.039,2017-03-20 18:49:34:918
-2.557,-3.0071,7.039,2017-03-20 18:49:34:930
-3.7397,-6.3303,6.6846,2017-03-20 18:49:34:938
-3.7397,-6.3303,6.6846,2017-03-20 18:49:34:949
-4.7405,-6.0813,6.0478,2017-03-20 18:49:34:959
-4.7405,-6.0813,6.0478,2017-03-20 18:49:34:969
-5.9424,-3.0502,2.5953,2017-03-20 18:49:34:979
-5.9424,-3.0502,2.5953,2017-03-20 18:49:34:988
-3.7014,-1.2067,-0.4645,2017-03-20 18:49:34:998
-3.7014,-1.2067,-0.4645,2017-03-20 18:49:35:008
-4.2282,0.0383,-2.8443,2017-03-20 18:49:35:018
-4.2282,0.0383,-2.8443,2017-03-20 18:49:35:028
-9.7731,2.6001,-10.5536,2017-03-20 18:49:35:038
-9.7731,2.6001,-10.5536,2017-03-20 18:49:35:048
-13.8193,11.9662,-7.4412,2017-03-20 18:49:35:058
-13.8193,11.9662,-7.4412,2017-03-20 18:49:35:068
-15.6964,18.0858,-4.5586,2017-03-20 18:49:35:079
-15.6964,18.0858,-4.5586,2017-03-20 18:49:35:089
-6.9863,23.3483,2.8778,2017-03-20 18:49:35:099
-6.9863,23.3483,2.8778,2017-03-20 18:49:35:108
-6.9863,23.3483,2.8778,2017-03-20 18:49:35:118
41.4772,25.7281,18.1433,2017-03-20 18:49:35:130
41.4772,25.7281,18.1433,2017-03-20 18:49:35:138
37.4214,17.4442,21.1552,2017-03-20 18:49:35:148
37.4214,17.4442,21.1552,2017-03-20 18:49:35:158
1.8292,28.175,12.2535,2017-03-20 18:49:35:168
1.8292,28.175,12.2535,2017-03-20 18:49:35:178
-1.4844,32.4941,2.8443,2017-03-20 18:49:35:188
-1.4844,32.4941,2.8443,2017-03-20 18:49:35:198
12.1865,21.8208,-6.7086,2017-03-20 18:49:35:209
12.1865,21.8208,-6.7086,2017-03-20 18:49:35:218
0.972,0.3496,-76.5043,2017-03-20 18:49:35:229
0.972,0.3496,-76.5043,2017-03-20 18:49:35:239
-2.5522,-16.0124,-37.565,2017-03-20 18:49:35:249
-2.5522,-16.0124,-37.565,2017-03-20 18:49:35:259
19.0866,3.2657,0.814,2017-03-20 18:49:35:269
19.0866,3.2657,0.814,2017-03-20 18:49:35:278
23.9564,2.4612,-8.0397,2017-03-20 18:49:35:289
23.9564,2.4612,-8.0397,2017-03-20 18:49:35:299
5.3965,3.2226,0.1676,2017-03-20 18:49:35:309
5.3965,3.2226,0.1676,2017-03-20 18:49:35:318
4.4197,0.9481,-1.5083,2017-03-20 18:49:35:328
4.4197,0.9481,-1.5083,2017-03-20 18:49:35:339
4.5586,-2.15,-6.3877,2017-03-20 18:49:35:348
4.5586,-2.15,-6.3877,2017-03-20 18:49:35:359
1.7573,-1.6616,-2.083,2017-03-20 18:49:35:369
1.7573,-1.6616,-2.083,2017-03-20 18:49:35:378
3.1508,-3.0837,-0.431,2017-03-20 18:49:35:389
3.1508,-3.0837,-0.431,2017-03-20 18:49:35:398
0.996,1.3264,6.1914,2017-03-20 18:49:35:408
0.996,1.3264,6.1914,2017-03-20 18:49:35:418
-0.8475,7.9392,13.0771,2017-03-20 18:49:35:429
-0.8475,7.9392,13.0771,2017-03-20 18:49:35:439
-6.4787,16.7738,12.1147,2017-03-20 18:49:35:448
-6.4787,16.7738,12.1147,2017-03-20 18:49:35:459
