ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
1.2258,31.3114,5.5115,2017-03-21 18:09:56:599
1.2258,31.3114,5.5115,2017-03-21 18:09:56:610
11.3102,16.9318,13.5512,2017-03-21 18:09:56:619
11.3102,16.9318,13.5512,2017-03-21 18:09:56:629
8.983,16.1896,31.297,2017-03-21 18:09:56:639
8.983,16.1896,31.297,2017-03-21 18:09:56:650
1.1061,30.9331,30.2579,2017-03-21 18:09:56:659
1.1061,30.9331,30.2579,2017-03-21 18:09:56:669
5.4779,45.7915,8.9591,2017-03-21 18:09:56:680
5.4779,45.7915,8.9591,2017-03-21 18:09:56:689
10.5297,39.5762,-1.0008,2017-03-21 18:09:56:699
8.9878,26.9108,-3.984,2017-03-21 18:09:56:710
8.9878,26.9108,-3.984,2017-03-21 18:09:56:719
-12.0141,-13.6996,-149.4652,2017-03-21 18:09:56:729
-12.0141,-13.6996,-149.4652,2017-03-21 18:09:56:739
22.1895,7.8099,-30.1526,2017-03-21 18:09:56:749
22.1895,7.8099,-30.1526,2017-03-21 18:09:56:759
14.303,10.908,7.5513,2017-03-21 18:09:56:769
14.303,10.908,7.5513,2017-03-21 18:09:56:779
5.2194,8.4707,3.371,2017-03-21 18:09:56:789
5.2194,8.4707,3.371,2017-03-21 18:09:56:799
3.5147,4.5729,0.9577,2017-03-21 18:09:56:809
3.735,3.6248,0.0383,2017-03-21 18:09:56:820
3.735,3.6248,0.0383,2017-03-21 18:09:56:829
3.2705,1.245,-0.8619,2017-03-21 18:09:56:839
3.2705,1.245,-0.8619,2017-03-21 18:09:56:850
3.1843,-0.7278,-1.8196,2017-03-21 18:09:56:859
3.1843,-0.7278,-1.8196,2017-03-21 18:09:56:869
4.2377,-2.2362,-2.8395,2017-03-21 18:09:56:879
4.2377,-2.2362,-2.8395,2017-03-21 18:09:56:889
4.2377,-2.2362,-2.8395,2017-03-21 18:09:56:899
3.7781,-2.873,-0.0287,2017-03-21 18:09:56:909
4.3574,1.7478,1.8723,2017-03-21 18:09:56:920
4.3574,1.7478,1.8723,2017-03-21 18:09:56:929
0.3448,11.9471,5.2864,2017-03-21 18:09:56:939
0.3448,11.9471,5.2864,2017-03-21 18:09:56:950
-7.1635,31.2252,6.6272,2017-03-21 18:09:56:959
-7.1635,31.2252,6.6272,2017-03-21 18:09:56:969
-7.1635,31.2252,6.6272,2017-03-21 18:09:56:980
6.9432,45.8729,3.6488,2017-03-21 18:09:56:989
23.1471,43.9575,19.2063,2017-03-21 18:09:56:999
23.1471,43.9575,19.2063,2017-03-21 18:09:57:010
17.9469,31.8237,14.0731,2017-03-21 18:09:57:019
17.9469,31.8237,14.0731,2017-03-21 18:09:57:031
8.9591,21.227,-28.4718,2017-03-21 18:09:57:039
-19.0291,-6.7181,-144.7391,2017-03-21 18:09:57:050
-19.0291,-6.7181,-144.7391,2017-03-21 18:09:57:059
-19.0291,-6.7181,-144.7391,2017-03-21 18:09:57:069
-15.6437,-0.9146,19.7378,2017-03-21 18:09:57:079
-11.7029,3.1125,-2.5283,2017-03-21 18:09:57:090
-11.7029,3.1125,-2.5283,2017-03-21 18:09:57:099
-11.7029,3.1125,-2.5283,2017-03-21 18:09:57:110
-4.4628,-0.0479,-3.869,2017-03-21 18:09:57:119
-4.4628,-0.0479,-3.869,2017-03-21 18:09:57:130
-1.901,-2.5474,0.5746,2017-03-21 18:09:57:139
-1.901,-2.5474,0.5746,2017-03-21 18:09:57:149
-2.2218,-5.7269,8.5329,2017-03-21 18:09:57:160
-2.2218,-5.7269,8.5329,2017-03-21 18:09:57:169
-2.9784,-7.6854,12.5696,2017-03-21 18:09:57:180
-2.9784,-7.6854,12.5696,2017-03-21 18:09:57:189
-6.7133,-3.0215,6.201,2017-03-21 18:09:57:199
-6.7133,-3.0215,6.201,2017-03-21 18:09:57:209
-3.5626,-0.8954,-1.0439,2017-03-21 18:09:57:219
-3.5626,-0.8954,-1.0439,2017-03-21 18:09:57:230
-3.2896,0.2825,-3.1125,2017-03-21 18:09:57:239
-3.2896,0.2825,-3.1125,2017-03-21 18:09:57:249
-6.7516,3.146,-3.0837,2017-03-21 18:09:57:260
-6.7516,3.146,-3.0837,2017-03-21 18:09:57:269
-22.7545,20.5087,-13.3644,2017-03-21 18:09:57:279
-22.7545,20.5087,-13.3644,2017-03-21 18:09:57:289
-13.7188,25.4695,-6.7516,2017-03-21 18:09:57:299
-6.8618,21.4568,-1.0534,2017-03-21 18:09:57:309
-6.8618,21.4568,-1.0534,2017-03-21 18:09:57:319
12.4451,15.3277,8.6718,2017-03-21 18:09:57:330
12.4451,15.3277,8.6718,2017-03-21 18:09:57:339
38.2354,17.4633,29.7934,2017-03-21 18:09:57:349
38.2354,17.4633,29.7934,2017-03-21 18:09:57:360
5.0087,24.8997,25.6754,2017-03-21 18:09:57:369
5.0087,24.8997,25.6754,2017-03-21 18:09:57:380
2.1117,42.8035,6.3111,2017-03-21 18:09:57:389
2.1117,42.8035,6.3111,2017-03-21 18:09:57:400
13.5991,31.7519,7.0485,2017-03-21 18:09:57:409
13.5991,31.7519,7.0485,2017-03-21 18:09:57:420
9.6965,13.9965,-6.0478,2017-03-21 18:09:57:429
9.6965,13.9965,-6.0478,2017-03-21 18:09:57:439
8.825,8.6862,-39.2793,2017-03-21 18:09:57:450
8.825,8.6862,-39.2793,2017-03-21 18:09:57:460
25.187,3.711,-18.2486,2017-03-21 18:09:57:469
25.187,3.711,-18.2486,2017-03-21 18:09:57:479
6.9192,9.2416,10.7787,2017-03-21 18:09:57:489
6.9192,9.2416,10.7787,2017-03-21 18:09:57:499
3.1029,5.6934,4.8746,2017-03-21 18:09:57:509
2.1165,4.3335,3.4812,2017-03-21 18:09:57:519
2.1165,4.3335,3.4812,2017-03-21 18:09:57:529
0.8763,2.4995,0.8428,2017-03-21 18:09:57:540
0.8763,2.4995,0.8428,2017-03-21 18:09:57:549
1.1061,-1.0008,-2.5283,2017-03-21 18:09:57:559
1.1061,-1.0008,-2.5283,2017-03-21 18:09:57:569
0.0958,-1.4557,-0.3735,2017-03-21 18:09:57:579
0.0958,-1.4557,-0.3735,2017-03-21 18:09:57:590
3.5578,-3.2801,1.7765,2017-03-21 18:09:57:599
3.5578,-3.2801,1.7765,2017-03-21 18:09:57:611
3.5578,-3.2801,1.7765,2017-03-21 18:09:57:619
3.3902,-2.0255,2.5618,2017-03-21 18:09:57:629
3.3902,-2.0255,2.5618,2017-03-21 18:09:57:639
3.371,4.1324,3.0071,2017-03-21 18:09:57:649
0.6321,11.3533,-1.3072,2017-03-21 18:09:57:659
0.6321,11.3533,-1.3072,2017-03-21 18:09:57:669
-10.7356,47.6494,-15.8831,2017-03-21 18:09:57:680
-10.7356,47.6494,-15.8831,2017-03-21 18:09:57:689
25.6467,52.9933,13.7284,2017-03-21 18:09:57:699
25.6467,52.9933,13.7284,2017-03-21 18:09:57:709
30.1861,42.0853,33.629,2017-03-21 18:09:57:719
30.1861,42.0853,33.629,2017-03-21 18:09:57:729
13.1346,25.1678,0.6847,2017-03-21 18:09:57:739
13.1346,25.1678,0.6847,2017-03-21 18:09:57:750
-5.0039,5.8035,-40.9265,2017-03-21 18:09:57:760
-5.0039,5.8035,-40.9265,2017-03-21 18:09:57:769
-13.5225,4.6639,5.3678,2017-03-21 18:09:57:779
-13.5225,4.6639,5.3678,2017-03-21 18:09:57:789
-7.7955,4.9752,0.4645,2017-03-21 18:09:57:799
-7.7955,4.9752,0.4645,2017-03-21 18:09:57:809
-3.7493,0.7805,4.8219,2017-03-21 18:09:57:822
-3.2082,-1.0918,6.9863,2017-03-21 18:09:57:829
-3.2082,-1.0918,6.9863,2017-03-21 18:09:57:840
-3.8259,-5.0566,8.1451,2017-03-21 18:09:57:849
-3.8259,-5.0566,8.1451,2017-03-21 18:09:57:859
-10.3525,-4.6687,10.908,2017-03-21 18:09:57:869
-10.3525,-4.6687,10.908,2017-03-21 18:09:57:880
-15.9262,-3.0742,9.0357,2017-03-21 18:09:57:889
-13.1106,-3.1651,3.9217,2017-03-21 18:09:57:900
-13.1106,-3.1651,3.9217,2017-03-21 18:09:57:910
-4.0845,-2.6145,-3.6823,2017-03-21 18:09:57:920
-4.0845,-2.6145,-3.6823,2017-03-21 18:09:57:929
-0.498,-1.403,-6.857,2017-03-21 18:09:57:939
-0.498,-1.403,-6.857,2017-03-21 18:09:57:950
-5.6216,0.091,-7.3789,2017-03-21 18:09:57:959
-5.6216,0.091,-7.3789,2017-03-21 18:09:57:970
-4.4101,1.6376,-12.4451,2017-03-21 18:09:57:979
-4.4101,1.6376,-12.4451,2017-03-21 18:09:57:989
-6.0478,6.8043,-5.9855,2017-03-21 18:09:57:999
-6.0478,6.8043,-5.9855,2017-03-21 18:09:58:010
-5.952,14.552,0.5267,2017-03-21 18:09:58:019
-5.952,14.552,0.5267,2017-03-21 18:09:58:029
-3.9792,20.7529,10.0987,2017-03-21 18:09:58:039
-3.9792,20.7529,10.0987,2017-03-21 18:09:58:050
2.2505,26.8055,27.6147,2017-03-21 18:09:58:059
2.2505,26.8055,27.6147,2017-03-21 18:09:58:069
5.6934,37.407,40.9265,2017-03-21 18:09:58:079
5.6934,37.407,40.9265,2017-03-21 18:09:58:089
4.2521,46.4475,24.7608,2017-03-21 18:09:58:099
4.2521,46.4475,24.7608,2017-03-21 18:09:58:109
3.1364,45.5377,10.9894,2017-03-21 18:09:58:119
3.1364,45.5377,10.9894,2017-03-21 18:09:58:129
10.4627,25.5701,-6.2824,2017-03-21 18:09:58:139
10.4627,25.5701,-6.2824,2017-03-21 18:09:58:151
-10.7069,18.4784,23.219,2017-03-21 18:09:58:159
-10.7069,18.4784,23.219,2017-03-21 18:09:58:169
19.4984,11.8752,-2.9784,2017-03-21 18:09:58:180
19.4984,11.8752,-2.9784,2017-03-21 18:09:58:189
8.1451,9.347,9.2225,2017-03-21 18:09:58:199
8.1451,9.347,9.2225,2017-03-21 18:09:58:210
3.2896,4.4484,4.1085,2017-03-21 18:09:58:219
3.2896,4.4484,4.1085,2017-03-21 18:09:58:229
2.9975,2.4995,1.1875,2017-03-21 18:09:58:239
2.9975,2.4995,1.1875,2017-03-21 18:09:58:249
2.9975,2.4995,1.1875,2017-03-21 18:09:58:259
0.7278,1.2067,-1.7621,2017-03-21 18:09:58:269
0.7278,1.2067,-1.7621,2017-03-21 18:09:58:279
0.6273,-0.6895,-3.1125,2017-03-21 18:09:58:289
0.6273,-0.6895,-3.1125,2017-03-21 18:09:58:300
2.7773,-4.5346,-3.9792,2017-03-21 18:09:58:309
2.7773,-4.5346,-3.9792,2017-03-21 18:09:58:319
2.8443,-2.1739,2.7198,2017-03-21 18:09:58:330
2.8443,-2.1739,2.7198,2017-03-21 18:09:58:339
2.8299,1.4365,5.0087,2017-03-21 18:09:58:350
2.8299,1.4365,5.0087,2017-03-21 18:09:58:359
-0.7326,13.7188,8.5904,2017-03-21 18:09:58:370
-7.1682,27.6051,6.1244,2017-03-21 18:09:58:379
-7.1682,27.6051,6.1244,2017-03-21 18:09:58:390
2.3128,54.9613,-12.0859,2017-03-21 18:09:58:400
2.3128,54.9613,-12.0859,2017-03-21 18:09:58:409
38.81,56.1823,7.4124,2017-03-21 18:09:58:419
38.81,56.1823,7.4124,2017-03-21 18:09:58:430
9.3134,32.7431,9.4571,2017-03-21 18:09:58:440
9.3134,32.7431,9.4571,2017-03-21 18:09:58:450
-7.5657,21.816,-67.4973,2017-03-21 18:09:58:460
-7.5657,21.816,-67.4973,2017-03-21 18:09:58:469
-13.7858,4.7884,17.2143,2017-03-21 18:09:58:479
-13.7858,4.7884,17.2143,2017-03-21 18:09:58:489
-12.8377,0.7087,6.9001,2017-03-21 18:09:58:499
-12.8377,0.7087,6.9001,2017-03-21 18:09:58:509
-9.9982,1.1636,-0.3879,2017-03-21 18:09:58:519
-9.9982,1.1636,-0.3879,2017-03-21 18:09:58:529
-5.1475,-1.3982,0.8571,2017-03-21 18:09:58:539
-5.1475,-1.3982,0.8571,2017-03-21 18:09:58:549
-5.9472,-3.6679,4.8459,2017-03-21 18:09:58:560
-5.9472,-3.6679,4.8459,2017-03-21 18:09:58:569
-9.4092,-6.924,16.6397,2017-03-21 18:09:58:579
-9.4092,-6.924,16.6397,2017-03-21 18:09:58:590
-7.8147,-5.3582,11.9997,2017-03-21 18:09:58:599
-8.078,-4.7932,5.6168,2017-03-21 18:09:58:609
-8.078,-4.7932,5.6168,2017-03-21 18:09:58:620
-3.2178,-3.0167,-3.5961,2017-03-21 18:09:58:629
-3.2178,-3.0167,-3.5961,2017-03-21 18:09:58:640
-1.8771,-1.9297,-9.0836,2017-03-21 18:09:58:649
-1.8771,-1.9297,-9.0836,2017-03-21 18:09:58:660
-1.8771,-1.9297,-9.0836,2017-03-21 18:09:58:669
-4.5155,-1.5131,-9.9311,2017-03-21 18:09:58:679
-11.0325,1.403,-3.6775,2017-03-21 18:09:58:689
-11.0325,1.403,-3.6775,2017-03-21 18:09:58:699
-15.682,10.0892,-0.2586,2017-03-21 18:09:58:709
-15.682,10.0892,-0.2586,2017-03-21 18:09:58:719
-15.682,10.0892,-0.2586,2017-03-21 18:09:58:729
-10.161,19.8527,9.754,2017-03-21 18:09:58:739
12.9718,17.9709,20.978,2017-03-21 18:09:58:749
12.9718,17.9709,20.978,2017-03-21 18:09:58:759
25.436,21.227,34.6968,2017-03-21 18:09:58:769
25.436,21.227,34.6968,2017-03-21 18:09:58:779
9.8593,32.5037,20.7482,2017-03-21 18:09:58:789
9.8593,32.5037,20.7482,2017-03-21 18:09:58:799
-3.0215,49.7467,17.6692,2017-03-21 18:09:58:809
-3.0215,49.7467,17.6692,2017-03-21 18:09:58:819
1.9297,39.8395,8.2265,2017-03-21 18:09:58:829
1.9297,39.8395,8.2265,2017-03-21 18:09:58:839
1.9297,39.8395,8.2265,2017-03-21 18:09:58:849
10.0269,17.9086,-24.8422,2017-03-21 18:09:58:859
10.0269,17.9086,-24.8422,2017-03-21 18:09:58:869
19.4218,5.2481,-38.6807,2017-03-21 18:09:58:880
19.4218,5.2481,-38.6807,2017-03-21 18:09:58:889
13.6182,9.3182,2.806,2017-03-21 18:09:58:900
7.6423,11.3102,7.0054,2017-03-21 18:09:58:909
7.6423,11.3102,7.0054,2017-03-21 18:09:58:920
3.3088,7.9104,3.5051,2017-03-21 18:09:58:930
3.3088,7.9104,3.5051,2017-03-21 18:09:58:939
3.1412,4.2617,3.802,2017-03-21 18:09:58:949
3.1412,4.2617,3.802,2017-03-21 18:09:58:960
3.6296,0.9529,-0.0479,2017-03-21 18:09:58:969
3.6296,0.9529,-0.0479,2017-03-21 18:09:58:979
1.3168,0.1676,0.0335,2017-03-21 18:09:58:990
1.3168,0.1676,0.0335,2017-03-21 18:09:58:999
1.1636,-1.494,1.2929,2017-03-21 18:09:59:010
1.1636,-1.494,1.2929,2017-03-21 18:09:59:019
5.2337,-3.3471,4.6208,2017-03-21 18:09:59:029
4.64,-2.2362,4.8937,2017-03-21 18:09:59:039
4.64,-2.2362,4.8937,2017-03-21 18:09:59:049
2.8156,5.205,4.1899,2017-03-21 18:09:59:059
2.8156,5.205,4.1899,2017-03-21 18:09:59:069
-3.395,29.6689,-3.6057,2017-03-21 18:09:59:079
-3.395,29.6689,-3.6057,2017-03-21 18:09:59:089
16.0747,54.5782,-11.4299,2017-03-21 18:09:59:099
16.0747,54.5782,-11.4299,2017-03-21 18:09:59:109
25.6132,48.9949,21.7777,2017-03-21 18:09:59:120
25.6132,48.9949,21.7777,2017-03-21 18:09:59:129
12.0955,32.7718,22.7976,2017-03-21 18:09:59:139
12.0955,32.7718,22.7976,2017-03-21 18:09:59:149
2.9353,17.6644,-79.9759,2017-03-21 18:09:59:159
2.9353,17.6644,-79.9759,2017-03-21 18:09:59:169
-3.8259,1.7957,8.9591,2017-03-21 18:09:59:179
-3.8259,1.7957,8.9591,2017-03-21 18:09:59:189
-9.4523,3.2609,11.066,2017-03-21 18:09:59:199
-9.4523,3.2609,11.066,2017-03-21 18:09:59:210
-7.1443,1.7621,5.8706,2017-03-21 18:09:59:219
-7.1443,1.7621,5.8706,2017-03-21 18:09:59:229
-7.1539,-1.3934,6.0861,2017-03-21 18:09:59:240
-7.1539,-1.3934,6.0861,2017-03-21 18:09:59:250
-8.7101,-5.2433,6.4883,2017-03-21 18:09:59:259
-11.7076,-7.4029,9.9024,2017-03-21 18:09:59:270
-11.7076,-7.4029,9.9024,2017-03-21 18:09:59:280
-11.7076,-7.4029,9.9024,2017-03-21 18:09:59:289
-14.5376,-5.9137,13.7762,2017-03-21 18:09:59:299
-13.6613,-5.4971,5.3774,2017-03-21 18:09:59:310
-13.6613,-5.4971,5.3774,2017-03-21 18:09:59:319
-2.9113,-4.9895,-8.7771,2017-03-21 18:09:59:329
-2.9113,-4.9895,-8.7771,2017-03-21 18:09:59:339
2.5091,-3.6536,-13.216,2017-03-21 18:09:59:349
1.7717,-1.6376,-16.113,2017-03-21 18:09:59:359
1.7717,-1.6376,-16.113,2017-03-21 18:09:59:369
-4.3862,-0.7135,-16.2758,2017-03-21 18:09:59:380
-4.3862,-0.7135,-16.2758,2017-03-21 18:09:59:389
-4.6687,0.1101,-2.1883,2017-03-21 18:09:59:399
-4.6687,0.1101,-2.1883,2017-03-21 18:09:59:410
-4.6687,8.6048,2.5426,2017-03-21 18:09:59:419
-9.1602,8.6048,2.5426,2017-03-21 18:09:59:429
-11.9135,22.0937,14.6477,2017-03-21 18:09:59:440
-11.9135,22.0937,14.6477,2017-03-21 18:09:59:451
-6.3734,22.1033,15.8544,2017-03-21 18:09:59:460
-6.3734,22.1033,15.8544,2017-03-21 18:09:59:469
3.7972,22.7306,23.444,2017-03-21 18:09:59:480
3.7972,22.7306,23.444,2017-03-21 18:09:59:490
11.722,29.578,35.7742,2017-03-21 18:09:59:499
11.722,29.578,35.7742,2017-03-21 18:09:59:510
8.3462,38.2833,12.5169,2017-03-21 18:09:59:519
8.3462,38.2833,12.5169,2017-03-21 18:09:59:529
9.4092,49.2104,8.509,2017-03-21 18:09:59:539
9.4092,49.2104,8.509,2017-03-21 18:09:59:549
10.6015,36.7558,9.1889,2017-03-21 18:09:59:559
10.6015,36.7558,9.1889,2017-03-21 18:09:59:569
6.9192,16.9079,-11.6646,2017-03-21 18:09:59:579
6.9192,16.9079,-11.6646,2017-03-21 18:09:59:590
17.8368,11.315,-30.8948,2017-03-21 18:09:59:599
17.8368,11.315,-30.8948,2017-03-21 18:09:59:609
28.2372,6.8905,-29.4535,2017-03-21 18:09:59:620
28.2372,6.8905,-29.4535,2017-03-21 18:09:59:629
12.56,9.6774,7.8099,2017-03-21 18:09:59:639
7.5513,8.5042,5.0278,2017-03-21 18:09:59:649
3.4237,4.7645,2.1452,2017-03-21 18:09:59:659
3.4237,4.7645,2.1452,2017-03-21 18:09:59:669
1.4365,2.9497,-0.0048,2017-03-21 18:09:59:680
1.4365,2.9497,-0.0048,2017-03-21 18:09:59:689
0.3783,1.5945,-1.5083,2017-03-21 18:09:59:699
0.3783,1.5945,-1.5083,2017-03-21 18:09:59:709
3.7589,-4.8746,-7.6279,2017-03-21 18:09:59:719
3.7589,-4.8746,-7.6279,2017-03-21 18:09:59:729
0.8667,-1.4605,1.8052,2017-03-21 18:09:59:739
0.8667,-1.4605,1.8052,2017-03-21 18:09:59:749
2.8012,-0.3496,4.4389,2017-03-21 18:09:59:760
2.8012,-0.3496,4.4389,2017-03-21 18:09:59:769
2.0207,8.0732,7.3215,2017-03-21 18:09:59:779
2.0207,8.0732,7.3215,2017-03-21 18:09:59:790
-6.5218,28.8118,3.2465,2017-03-21 18:09:59:799
-6.5218,28.8118,3.2465,2017-03-21 18:09:59:809
13.0676,48.4299,-12.5791,2017-03-21 18:09:59:820
13.0676,48.4299,-12.5791,2017-03-21 18:09:59:829
32.4462,49.0907,5.4684,2017-03-21 18:09:59:839
32.4462,49.0907,5.4684,2017-03-21 18:09:59:850
8.0732,35.099,14.4658,2017-03-21 18:09:59:860
8.0732,35.099,14.4658,2017-03-21 18:09:59:869
4.6591,26.2788,-17.5303,2017-03-21 18:09:59:879
4.6591,26.2788,-17.5303,2017-03-21 18:09:59:889
-9.9503,1.1923,-20.5279,2017-03-21 18:09:59:900
-9.9503,1.1923,-20.5279,2017-03-21 18:09:59:909
-9.7444,5.2241,20.0634,2017-03-21 18:09:59:919
-9.7444,5.2241,20.0634,2017-03-21 18:09:59:929
-8.2265,3.984,4.8985,2017-03-21 18:09:59:939
-8.2265,3.984,4.8985,2017-03-21 18:09:59:949
-5.0757,0.6416,4.7597,2017-03-21 18:09:59:960
-5.272,-1.3551,5.3439,2017-03-21 18:09:59:969
-5.272,-1.3551,5.3439,2017-03-21 18:09:59:980
-6.3734,-4.7549,7.4316,2017-03-21 18:09:59:989
-6.3734,-4.7549,7.4316,2017-03-21 18:09:59:999
-9.3182,-7.7572,13.3596,2017-03-21 18:10:00:009
-9.3182,-7.7572,13.3596,2017-03-21 18:10:00:019
-11.3533,-5.1475,12.9862,2017-03-21 18:10:00:029
-11.3533,-5.1475,12.9862,2017-03-21 18:10:00:039
-14.4418,-4.1228,6.359,2017-03-21 18:10:00:049
-14.4418,-4.1228,6.359,2017-03-21 18:10:00:059
-5.6455,-2.988,-6.9911,2017-03-21 18:10:00:069
-5.6455,-2.988,-6.9911,2017-03-21 18:10:00:079
1.0774,-1.6233,-16.3093,2017-03-21 18:10:00:090
1.0774,-1.6233,-16.3093,2017-03-21 18:10:00:099
-4.9752,-1.6089,-16.5727,2017-03-21 18:10:00:109
-4.9752,-1.6089,-16.5727,2017-03-21 18:10:00:119
-5.023,-1.4365,-25.7329,2017-03-21 18:10:00:129
-5.023,-1.4365,-25.7329,2017-03-21 18:10:00:139
-9.3087,4.367,3.4716,2017-03-21 18:10:00:149
-9.3087,4.367,3.4716,2017-03-21 18:10:00:160
-17.085,26.523,16.2518,2017-03-21 18:10:00:169
-17.085,26.523,16.2518,2017-03-21 18:10:00:179
-0.814,30.2723,26.5278,2017-03-21 18:10:00:189
-0.814,30.2723,26.5278,2017-03-21 18:10:00:200
12.469,20.3938,24.3299,2017-03-21 18:10:00:209
12.469,20.3938,24.3299,2017-03-21 18:10:00:219
9.9742,25.8765,29.5828,2017-03-21 18:10:00:229
7.0485,30.0089,18.5646,2017-03-21 18:10:00:240
7.0485,30.0089,18.5646,2017-03-21 18:10:00:249
-1.0965,43.7469,3.4477,2017-03-21 18:10:00:259
-1.0965,43.7469,3.4477,2017-03-21 18:10:00:270
1.4269,45.1116,3.893,2017-03-21 18:10:00:280
1.4269,45.1116,3.893,2017-03-21 18:10:00:289
11.3342,23.6068,-4.9847,2017-03-21 18:10:00:299
11.3342,23.6068,-4.9847,2017-03-21 18:10:00:309
6.4596,16.8743,-17.5639,2017-03-21 18:10:00:319
6.4596,16.8743,-17.5639,2017-03-21 18:10:00:329
16.8695,10.5536,11.8896,2017-03-21 18:10:00:340
16.8695,10.5536,11.8896,2017-03-21 18:10:00:349
9.663,7.5896,7.3358,2017-03-21 18:10:00:360
9.663,7.5896,7.3358,2017-03-21 18:10:00:369
5.6695,3.7733,3.4189,2017-03-21 18:10:00:379
5.0422,2.375,2.2314,2017-03-21 18:10:00:390
5.0422,2.375,2.2314,2017-03-21 18:10:00:399
4.051,1.336,0.3879,2017-03-21 18:10:00:409
4.051,1.336,0.3879,2017-03-21 18:10:00:420
2.7773,0.4357,-0.4836,2017-03-21 18:10:00:430
2.7773,0.4357,-0.4836,2017-03-21 18:10:00:440
4.0079,-1.4461,0.0527,2017-03-21 18:10:00:449
5.0135,-2.0063,0.4166,2017-03-21 18:10:00:459
5.0135,-2.0063,0.4166,2017-03-21 18:10:00:469
4.956,-2.4469,0.3879,2017-03-21 18:10:00:480
4.956,-2.4469,0.3879,2017-03-21 18:10:00:490
2.3224,-2.1835,0.8188,2017-03-21 18:10:00:500
2.3224,-2.1835,0.8188,2017-03-21 18:10:00:509
-1.2354,3.7589,2.9497,2017-03-21 18:10:00:520
-1.2354,3.7589,2.9497,2017-03-21 18:10:00:529
-0.5219,19.5558,9.414,2017-03-21 18:10:00:540
-0.5219,19.5558,9.414,2017-03-21 18:10:00:550
-0.5219,19.5558,9.414,2017-03-21 18:10:00:559
10.8697,32.9203,7.5322,2017-03-21 18:10:00:569
10.8697,32.9203,7.5322,2017-03-21 18:10:00:579
31.9865,56.0914,0.2011,2017-03-21 18:10:00:589
31.9865,56.0914,0.2011,2017-03-21 18:10:00:599
21.1552,50.9295,3.237,2017-03-21 18:10:00:609
21.1552,50.9295,3.237,2017-03-21 18:10:00:619
14.2982,34.261,15.5096,2017-03-21 18:10:00:629
14.2982,34.261,15.5096,2017-03-21 18:10:00:639
-17.765,-8.8969,-110.66,2017-03-21 18:10:00:649
-17.765,-8.8969,-110.66,2017-03-21 18:10:00:659
-15.8544,1.4269,-2.6767,2017-03-21 18:10:00:669
-15.8544,1.4269,-2.6767,2017-03-21 18:10:00:679
-7.0054,3.7158,0.3256,2017-03-21 18:10:00:689
-4.8028,1.8675,-2.3224,2017-03-21 18:10:00:700
-4.8028,1.8675,-2.3224,2017-03-21 18:10:00:709
-1.1971,-2.8587,-2.1213,2017-03-21 18:10:00:719
-1.1971,-2.8587,-2.1213,2017-03-21 18:10:00:729
-0.4166,-4.7932,-0.158,2017-03-21 18:10:00:739
-0.4166,-4.7932,-0.158,2017-03-21 18:10:00:749
-0.5267,-5.9568,2.3128,2017-03-21 18:10:00:759
-0.5267,-5.9568,2.3128,2017-03-21 18:10:00:769
1.6376,-8.1307,5.4875,2017-03-21 18:10:00:780
1.6376,-8.1307,5.4875,2017-03-21 18:10:00:789
-2.6432,-3.5291,4.3574,2017-03-21 18:10:00:800
-2.6432,-3.5291,4.3574,2017-03-21 18:10:00:809
-2.8395,-1.7621,1.6041,2017-03-21 18:10:00:819
-2.8395,-1.7621,1.6041,2017-03-21 18:10:00:829
-1.5036,-0.9816,0.3448,2017-03-21 18:10:00:839
-2.6001,-0.0144,-1.4174,2017-03-21 18:10:00:850
-2.6001,-0.0144,-1.4174,2017-03-21 18:10:00:860
-5.0278,3.1651,-2.4852,2017-03-21 18:10:00:869
-5.0278,3.1651,-2.4852,2017-03-21 18:10:00:880
-23.0179,17.4298,-0.5267,2017-03-21 18:10:00:889
-23.0179,17.4298,-0.5267,2017-03-21 18:10:00:900
-25.5318,26.4368,2.3128,2017-03-21 18:10:00:909
-25.5318,26.4368,2.3128,2017-03-21 18:10:00:919
-3.3806,23.5015,9.912,2017-03-21 18:10:00:930
-3.3806,23.5015,9.912,2017-03-21 18:10:00:939
52.8017,27.2604,39.3367,2017-03-21 18:10:00:949
52.8017,27.2604,39.3367,2017-03-21 18:10:00:960
20.6859,33.605,10.6398,2017-03-21 18:10:00:969
20.6859,33.605,10.6398,2017-03-21 18:10:00:979
2.8395,35.8173,-5.4588,2017-03-21 18:10:00:989
2.8395,35.8173,-5.4588,2017-03-21 18:10:01:000
1.2641,19.9964,0.1053,2017-03-21 18:10:01:009
1.2641,19.9964,0.1053,2017-03-21 18:10:01:019
0.68,6.9959,0.6464,2017-03-21 18:10:01:029
0.68,6.9959,0.6464,2017-03-21 18:10:01:039
12.6988,8.5425,-53.8456,2017-03-21 18:10:01:050
12.6988,8.5425,-53.8456,2017-03-21 18:10:01:059
27.1455,3.1939,-33.1357,2017-03-21 18:10:01:069
27.1455,3.1939,-33.1357,2017-03-21 18:10:01:079
18.0858,5.2002,-0.158,2017-03-21 18:10:01:089
18.0858,5.2002,-0.158,2017-03-21 18:10:01:099
0.0527,8.4084,10.477,2017-03-21 18:10:01:110
0.0527,8.4084,10.477,2017-03-21 18:10:01:119
