ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
5.3103,5.9137,0.1532,2017-03-20 18:56:31:195
5.3103,5.9137,0.1532,2017-03-20 18:56:31:205
6.4117,5.2385,-0.0048,2017-03-20 18:56:31:215
6.4117,5.2385,-0.0048,2017-03-20 18:56:31:225
7.6567,4.5107,0.1389,2017-03-20 18:56:31:235
8.1738,4.2569,0.2586,2017-03-20 18:56:31:245
8.1738,4.2569,0.2586,2017-03-20 18:56:31:255
7.1587,3.9648,-0.2825,2017-03-20 18:56:31:264
7.1587,3.9648,-0.2825,2017-03-20 18:56:31:274
5.9137,3.5482,0.0335,2017-03-20 18:56:31:284
5.9137,3.5482,0.0335,2017-03-20 18:56:31:294
4.7357,3.0215,0.4262,2017-03-20 18:56:31:304
4.3287,2.8156,0.3496,2017-03-20 18:56:31:314
4.3287,2.8156,0.3496,2017-03-20 18:56:31:325
4.4532,2.4469,-0.3017,2017-03-20 18:56:31:335
4.4532,2.4469,-0.3017,2017-03-20 18:56:31:345
5.0661,1.9441,-0.1963,2017-03-20 18:56:31:355
5.0661,1.9441,-0.1963,2017-03-20 18:56:31:365
5.3247,2.1979,-0.0766,2017-03-20 18:56:31:375
5.3247,2.1979,-0.0766,2017-03-20 18:56:31:385
5.6838,2.9449,-1.0534,2017-03-20 18:56:31:395
5.6838,2.9449,-1.0534,2017-03-20 18:56:31:405
6.7038,3.5817,0.3256,2017-03-20 18:56:31:415
6.7038,3.5817,0.3256,2017-03-20 18:56:31:425
7.6519,3.9361,1.4748,2017-03-20 18:56:31:434
11.995,8.2265,6.3159,2017-03-20 18:56:31:444
11.995,8.2265,6.3159,2017-03-20 18:56:31:455
14.959,11.4922,7.1682,2017-03-20 18:56:31:465
17.0994,21.1264,-1.1732,2017-03-20 18:56:31:475
17.0994,21.1264,-1.1732,2017-03-20 18:56:31:485
12.5456,18.8711,-0.996,2017-03-20 18:56:31:495
12.5456,18.8711,-0.996,2017-03-20 18:56:31:504
12.5456,18.8711,-0.996,2017-03-20 18:56:31:515
6.8235,6.8666,-2.6384,2017-03-20 18:56:31:525
3.2609,4.209,0.6129,2017-03-20 18:56:31:535
3.2609,4.209,0.6129,2017-03-20 18:56:31:544
3.2609,4.209,0.6129,2017-03-20 18:56:31:555
2.1548,5.4827,2.2122,2017-03-20 18:56:31:565
2.1548,5.4827,2.2122,2017-03-20 18:56:31:575
5.9328,9.5577,1.4509,2017-03-20 18:56:31:584
5.9328,9.5577,1.4509,2017-03-20 18:56:31:594
7.4843,11.7412,-0.7997,2017-03-20 18:56:31:604
7.4843,11.7412,-0.7997,2017-03-20 18:56:31:615
4.5346,9.3326,1.2019,2017-03-20 18:56:31:625
2.9305,8.667,1.4365,2017-03-20 18:56:31:635
2.9305,8.667,1.4365,2017-03-20 18:56:31:645
2.4708,7.7668,1.2641,2017-03-20 18:56:31:654
2.4708,7.7668,1.2641,2017-03-20 18:56:31:664
3.3232,7.9009,1.1875,2017-03-20 18:56:31:674
3.3232,7.9009,1.1875,2017-03-20 18:56:31:684
4.3814,8.8298,1.3024,2017-03-20 18:56:31:695
4.3814,8.8298,1.3024,2017-03-20 18:56:31:705
5.0278,9.8785,1.1061,2017-03-20 18:56:31:714
5.0278,9.8785,1.1061,2017-03-20 18:56:31:725
4.9847,9.596,0.1772,2017-03-20 18:56:31:734
4.9847,9.596,0.1772,2017-03-20 18:56:31:744
4.2473,8.7484,-0.4166,2017-03-20 18:56:31:755
4.3431,8.4084,-0.4262,2017-03-20 18:56:31:765
4.3431,8.4084,-0.4262,2017-03-20 18:56:31:774
4.6208,7.7141,-0.2346,2017-03-20 18:56:31:784
4.6208,7.7141,-0.2346,2017-03-20 18:56:31:795
4.7022,7.4508,-0.182,2017-03-20 18:56:31:804
5.0135,6.8283,0.1389,2017-03-20 18:56:31:814
5.0135,6.8283,0.1389,2017-03-20 18:56:31:824
5.0135,6.8283,0.1389,2017-03-20 18:56:31:834
4.9273,6.5218,0.2873,2017-03-20 18:56:31:845
5.3008,6.1914,0.3687,2017-03-20 18:56:31:855
5.3008,6.1914,0.3687,2017-03-20 18:56:31:864
5.6168,6.1627,0.4357,2017-03-20 18:56:31:874
5.6168,6.1627,0.4357,2017-03-20 18:56:31:884
5.3008,6.359,0.2442,2017-03-20 18:56:31:895
5.3008,6.359,0.2442,2017-03-20 18:56:31:905
4.616,6.9097,-0.2251,2017-03-20 18:56:31:914
4.616,6.9097,-0.2251,2017-03-20 18:56:31:925
4.5873,7.1491,-0.747,2017-03-20 18:56:31:936
4.5873,7.1491,-0.747,2017-03-20 18:56:31:944
4.3383,7.7859,-1.2067,2017-03-20 18:56:31:955
4.3383,7.7859,-1.2067,2017-03-20 18:56:31:964
4.6926,8.3318,-0.8571,2017-03-20 18:56:31:975
4.6926,8.3318,-0.8571,2017-03-20 18:56:31:985
4.8411,8.5186,-0.4118,2017-03-20 18:56:31:995
4.8411,8.5186,-0.4118,2017-03-20 18:56:32:005
4.3335,8.7293,0.0958,2017-03-20 18:56:32:015
4.3239,8.5712,0.6656,2017-03-20 18:56:32:025
4.3239,8.5712,0.6656,2017-03-20 18:56:32:035
4.3239,8.5712,0.6656,2017-03-20 18:56:32:044
3.711,8.4659,1.9872,2017-03-20 18:56:32:054
2.9592,8.4851,2.3224,2017-03-20 18:56:32:065
2.9592,8.4851,2.3224,2017-03-20 18:56:32:074
2.9592,8.5808,1.4605,2017-03-20 18:56:32:084
2.9928,8.5808,1.4605,2017-03-20 18:56:32:094
2.6863,9.1267,-1.4365,2017-03-20 18:56:32:105
2.6863,9.1267,-1.4365,2017-03-20 18:56:32:115
2.8299,9.3134,-2.0686,2017-03-20 18:56:32:125
2.8299,9.3134,-2.0686,2017-03-20 18:56:32:136
3.8786,9.3374,0.5842,2017-03-20 18:56:32:144
3.8786,9.3374,0.5842,2017-03-20 18:56:32:156
3.7014,10.0461,1.0199,2017-03-20 18:56:32:164
3.7014,10.0461,1.0199,2017-03-20 18:56:32:174
5.1044,9.3565,1.1301,2017-03-20 18:56:32:184
5.1044,9.3565,1.1301,2017-03-20 18:56:32:194
6.3686,9.5912,0.0718,2017-03-20 18:56:32:205
6.3686,9.5912,0.0718,2017-03-20 18:56:32:215
6.8235,10.4675,1.3982,2017-03-20 18:56:32:224
6.8235,10.4675,1.3982,2017-03-20 18:56:32:235
7.2305,11.631,2.624,2017-03-20 18:56:32:245
7.2305,11.631,2.624,2017-03-20 18:56:32:254
5.9903,12.2535,1.6424,2017-03-20 18:56:32:264
5.7892,12.7994,1.5083,2017-03-20 18:56:32:275
5.7892,12.7994,1.5083,2017-03-20 18:56:32:285
5.9328,13.8576,1.7334,2017-03-20 18:56:32:294
5.9328,13.8576,1.7334,2017-03-20 18:56:32:304
5.3534,14.8632,-1.063,2017-03-20 18:56:32:314
5.3534,14.8632,-1.063,2017-03-20 18:56:32:325
5.7174,13.5895,-0.4932,2017-03-20 18:56:32:335
5.7174,13.5895,-0.4932,2017-03-20 18:56:32:344
5.9185,11.5065,-3.984,2017-03-20 18:56:32:354
5.9185,11.5065,-3.984,2017-03-20 18:56:32:364
6.699,10.1227,-3.9073,2017-03-20 18:56:32:375
6.699,10.1227,-3.9073,2017-03-20 18:56:32:385
4.8315,9.7492,-0.3352,2017-03-20 18:56:32:394
4.8315,9.7492,-0.3352,2017-03-20 18:56:32:404
3.8499,8.9399,1.81,2017-03-20 18:56:32:415
3.8499,8.9399,1.81,2017-03-20 18:56:32:425
3.62,7.695,1.9249,2017-03-20 18:56:32:434
3.8738,7.4795,1.3934,2017-03-20 18:56:32:444
3.8738,7.4795,1.3934,2017-03-20 18:56:32:454
4.4772,7.3119,1.0391,2017-03-20 18:56:32:464
4.8602,7.1012,0.8619,2017-03-20 18:56:32:475
4.8602,7.1012,0.8619,2017-03-20 18:56:32:485
4.5681,7.5417,0.6512,2017-03-20 18:56:32:494
4.5681,7.5417,0.6512,2017-03-20 18:56:32:505
3.9935,9.1937,0.7183,2017-03-20 18:56:32:515
3.9935,9.1937,0.7183,2017-03-20 18:56:32:524
5.5545,8.3606,0.0718,2017-03-20 18:56:32:535
5.5545,8.3606,0.0718,2017-03-20 18:56:32:545
5.1284,9.3518,-3.7876,2017-03-20 18:56:32:554
5.1284,9.3518,-3.7876,2017-03-20 18:56:32:564
5.5306,9.3278,0.9337,2017-03-20 18:56:32:574
5.5306,9.3278,0.9337,2017-03-20 18:56:32:585
6.2968,8.1116,2.1261,2017-03-20 18:56:32:595
6.2968,8.1116,2.1261,2017-03-20 18:56:32:605
3.2896,8.0254,-3.3902,2017-03-20 18:56:32:616
3.2896,8.0254,-3.3902,2017-03-20 18:56:32:625
3.5578,6.8378,-1.4413,2017-03-20 18:56:32:635
3.5578,6.8378,-1.4413,2017-03-20 18:56:32:645
3.5578,6.8378,-1.4413,2017-03-20 18:56:32:655
3.5291,6.2297,0.2298,2017-03-20 18:56:32:665
3.5291,6.2297,0.2298,2017-03-20 18:56:32:674
3.3998,5.5976,1.2833,2017-03-20 18:56:32:685
3.3184,5.387,1.4509,2017-03-20 18:56:32:695
3.3184,5.387,1.4509,2017-03-20 18:56:32:705
3.3184,5.387,1.4509,2017-03-20 18:56:32:714
3.5434,5.2385,1.6712,2017-03-20 18:56:32:724
4.0366,5.0326,1.992,2017-03-20 18:56:32:734
4.0366,5.0326,1.992,2017-03-20 18:56:32:744
5.8179,4.4197,1.7334,2017-03-20 18:56:32:755
5.8179,4.4197,1.7334,2017-03-20 18:56:32:764
7.8626,4.4341,-0.1245,2017-03-20 18:56:32:774
7.8626,4.4341,-0.1245,2017-03-20 18:56:32:785
7.0773,4.6878,0.1293,2017-03-20 18:56:32:795
7.0773,4.6878,0.1293,2017-03-20 18:56:32:805
5.4109,4.6304,0.8859,2017-03-20 18:56:32:814
5.4109,4.6304,0.8859,2017-03-20 18:56:32:825
3.8595,3.711,0.6225,2017-03-20 18:56:32:834
3.8595,3.711,0.6225,2017-03-20 18:56:32:844
2.5187,2.1308,0.6752,2017-03-20 18:56:32:854
2.5187,2.1308,0.6752,2017-03-20 18:56:32:865
3.2082,1.5658,0.4118,2017-03-20 18:56:32:875
3.6009,1.9585,0.34,2017-03-20 18:56:32:884
3.6009,1.9585,0.34,2017-03-20 18:56:32:894
4.8554,3.1603,0.7278,2017-03-20 18:56:32:905
4.8554,3.1603,0.7278,2017-03-20 18:56:32:915
7.7381,3.9552,0.8045,2017-03-20 18:56:32:924
7.7381,3.9552,0.8045,2017-03-20 18:56:32:934
9.1889,4.8028,0.5315,2017-03-20 18:56:32:944
9.1889,4.8028,0.5315,2017-03-20 18:56:32:954
9.2656,4.889,2.3128,2017-03-20 18:56:32:964
9.2656,4.889,2.3128,2017-03-20 18:56:32:976
11.1713,8.8681,5.2194,2017-03-20 18:56:32:985
11.1713,8.8681,5.2194,2017-03-20 18:56:32:995
16.5104,14.0492,5.3199,2017-03-20 18:56:33:005
16.5104,14.0492,5.3199,2017-03-20 18:56:33:016
15.6533,20.6045,-5.2337,2017-03-20 18:56:33:024
15.6533,20.6045,-5.2337,2017-03-20 18:56:33:035
9.73,11.497,-1.6137,2017-03-20 18:56:33:044
9.73,11.497,-1.6137,2017-03-20 18:56:33:054
3.8307,5.7413,-1.0918,2017-03-20 18:56:33:064
3.0358,4.8459,0.1676,2017-03-20 18:56:33:075
3.0358,4.8459,0.1676,2017-03-20 18:56:33:085
2.0399,6.8139,2.5043,2017-03-20 18:56:33:095
2.0399,6.8139,2.5043,2017-03-20 18:56:33:105
6.7133,10.5584,1.8292,2017-03-20 18:56:33:114
6.7133,10.5584,1.8292,2017-03-20 18:56:33:125
8.3222,10.8697,-0.6081,2017-03-20 18:56:33:135
8.3222,10.8697,-0.6081,2017-03-20 18:56:33:145
4.1228,8.9926,1.2641,2017-03-20 18:56:33:154
4.1228,8.9926,1.2641,2017-03-20 18:56:33:165
3.0263,8.6526,1.4892,2017-03-20 18:56:33:175
3.0263,8.6526,1.4892,2017-03-20 18:56:33:184
3.9409,8.5904,1.8196,2017-03-20 18:56:33:194
3.9409,8.5904,1.8196,2017-03-20 18:56:33:205
3.9409,8.5904,1.8196,2017-03-20 18:56:33:214
4.3335,8.9926,1.7382,2017-03-20 18:56:33:225
4.3335,8.9926,1.7382,2017-03-20 18:56:33:234
4.7118,9.4571,1.3024,2017-03-20 18:56:33:245
4.7118,9.4284,0.5555,2017-03-20 18:56:33:255
4.7118,9.4284,0.5555,2017-03-20 18:56:33:265
4.5442,9.2129,0.1197,2017-03-20 18:56:33:274
4.5442,9.2129,0.1197,2017-03-20 18:56:33:284
4.3335,8.4036,-0.7087,2017-03-20 18:56:33:295
4.3335,8.4036,-0.7087,2017-03-20 18:56:33:305
4.2856,7.6567,-1.0008,2017-03-20 18:56:33:315
4.2856,7.6567,-1.0008,2017-03-20 18:56:33:325
4.4197,7.4412,-0.7374,2017-03-20 18:56:33:334
4.4197,7.4412,-0.7374,2017-03-20 18:56:33:344
4.4819,7.1874,-0.3208,2017-03-20 18:56:33:354
4.4819,7.1874,-0.3208,2017-03-20 18:56:33:365
3.9935,6.7086,0.2634,2017-03-20 18:56:33:374
3.9935,6.7086,0.2634,2017-03-20 18:56:33:384
3.6823,5.8419,0.589,2017-03-20 18:56:33:395
3.6823,5.8419,0.589,2017-03-20 18:56:33:405
3.7781,5.1284,0.9385,2017-03-20 18:56:33:416
3.7781,5.1284,0.9385,2017-03-20 18:56:33:424
3.5769,5.2768,1.2594,2017-03-20 18:56:33:434
3.6392,5.6312,1.4222,2017-03-20 18:56:33:445
3.6392,5.6312,1.4222,2017-03-20 18:56:33:454
4.3287,6.6319,1.5754,2017-03-20 18:56:33:465
4.3287,6.6319,1.5754,2017-03-20 18:56:33:475
4.9608,8.0876,0.8045,2017-03-20 18:56:33:485
4.9608,8.0876,0.8045,2017-03-20 18:56:33:494
5.6695,8.6287,0.3543,2017-03-20 18:56:33:505
5.6695,8.6287,0.3543,2017-03-20 18:56:33:515
5.1475,8.7245,0.6129,2017-03-20 18:56:33:525
5.1475,8.7245,0.6129,2017-03-20 18:56:33:534
4.0989,8.6862,0.9577,2017-03-20 18:56:33:544
4.0989,8.6862,0.9577,2017-03-20 18:56:33:554
3.7972,8.4803,0.9146,2017-03-20 18:56:33:565
3.7972,8.4803,0.9146,2017-03-20 18:56:33:575
1.968,9.0405,-5.703,2017-03-20 18:56:33:585
1.968,9.0405,-5.703,2017-03-20 18:56:33:594
5.6551,8.5712,0.723,2017-03-20 18:56:33:605
5.6551,8.5712,0.723,2017-03-20 18:56:33:614
2.7725,10.5297,7.4077,2017-03-20 18:56:33:625
2.7725,10.5297,7.4077,2017-03-20 18:56:33:635
6.7421,8.3941,-4.0701,2017-03-20 18:56:33:645
6.7421,8.3941,-4.0701,2017-03-20 18:56:33:654
5.6743,7.9152,0.7183,2017-03-20 18:56:33:665
5.6743,7.9152,0.7183,2017-03-20 18:56:33:675
4.8123,8.2313,0.2011,2017-03-20 18:56:33:684
4.9321,8.6957,0.2873,2017-03-20 18:56:33:694
4.9321,8.6957,0.2873,2017-03-20 18:56:33:704
4.2952,9.0692,1.3168,2017-03-20 18:56:33:714
4.2952,9.0692,1.3168,2017-03-20 18:56:33:725
4.5298,9.7109,2.9975,2017-03-20 18:56:33:734
4.5298,9.7109,2.9975,2017-03-20 18:56:33:744
4.9608,10.1035,3.6966,2017-03-20 18:56:33:755
4.9608,10.1035,3.6966,2017-03-20 18:56:33:764
5.43,11.0516,1.992,2017-03-20 18:56:33:774
5.43,11.0516,1.992,2017-03-20 18:56:33:784
6.2106,11.4299,1.6137,2017-03-20 18:56:33:795
7.0533,12.7946,1.1732,2017-03-20 18:56:33:804
7.0533,12.7946,1.1732,2017-03-20 18:56:33:814
7.0533,12.7946,1.1732,2017-03-20 18:56:33:825
6.8331,13.8337,0.8811,2017-03-20 18:56:33:835
6.8331,13.8337,0.8811,2017-03-20 18:56:33:844
6.3398,14.8153,1.0391,2017-03-20 18:56:33:854
6.2201,14.4801,-0.4118,2017-03-20 18:56:33:864
6.2201,14.4801,-0.4118,2017-03-20 18:56:33:874
6.2201,14.4801,-0.4118,2017-03-20 18:56:33:884
5.6407,11.7029,-4.1228,2017-03-20 18:56:33:895
4.3622,10.5345,2.8826,2017-03-20 18:56:33:905
4.3622,10.5345,2.8826,2017-03-20 18:56:33:915
5.8658,8.8681,-2.6384,2017-03-20 18:56:33:924
5.8658,8.8681,-2.6384,2017-03-20 18:56:33:934
5.296,9.0884,-3.1364,2017-03-20 18:56:33:944
5.296,9.0884,-3.1364,2017-03-20 18:56:33:954
4.3287,9.1363,-1.5131,2017-03-20 18:56:33:965
4.3287,9.1363,-1.5131,2017-03-20 18:56:33:975
4.209,8.169,0.6273,2017-03-20 18:56:33:985
4.209,8.169,0.6273,2017-03-20 18:56:33:994
3.96,6.9671,2.15,2017-03-20 18:56:34:005
3.96,6.9671,2.15,2017-03-20 18:56:34:015
3.869,5.9424,1.5802,2017-03-20 18:56:34:024
3.869,5.9424,1.5802,2017-03-20 18:56:34:034
4.1037,5.3056,0.8811,2017-03-20 18:56:34:045
4.1037,5.3056,0.8811,2017-03-20 18:56:34:055
4.5633,5.5689,0.7326,2017-03-20 18:56:34:064
4.5633,5.5689,0.7326,2017-03-20 18:56:34:074
4.7309,7.0342,0.2442,2017-03-20 18:56:34:086
4.9368,7.9104,-0.0862,2017-03-20 18:56:34:095
4.9368,7.9104,-0.0862,2017-03-20 18:56:34:105
4.9225,8.6766,-0.5602,2017-03-20 18:56:34:114
4.9225,8.6766,-0.5602,2017-03-20 18:56:34:125
5.9711,9.1506,-3.6631,2017-03-20 18:56:34:134
5.9711,9.1506,-3.6631,2017-03-20 18:56:34:144
5.5258,8.1355,-0.2011,2017-03-20 18:56:34:155
5.5258,8.1355,-0.2011,2017-03-20 18:56:34:165
4.9608,7.1012,3.5817,2017-03-20 18:56:34:174
4.9608,7.1012,3.5817,2017-03-20 18:56:34:184
3.6536,7.4029,3.2226,2017-03-20 18:56:34:195
4.5633,8.1116,0.1724,2017-03-20 18:56:34:205
4.5633,8.1116,0.1724,2017-03-20 18:56:34:215
5.8323,7.6327,-0.8715,2017-03-20 18:56:34:224
6.766,8.2648,-3.6344,2017-03-20 18:56:34:234
6.766,8.2648,-3.6344,2017-03-20 18:56:34:244
5.3917,8.9256,-3.5482,2017-03-20 18:56:34:255
5.3917,8.9256,-3.5482,2017-03-20 18:56:34:265
5.928,8.5329,1.9441,2017-03-20 18:56:34:275
5.928,8.5329,1.9441,2017-03-20 18:56:34:285
5.4396,7.4316,2.0494,2017-03-20 18:56:34:295
5.4396,7.4316,2.0494,2017-03-20 18:56:34:305
5.0805,6.7804,0.6943,2017-03-20 18:56:34:315
5.0805,6.7804,0.6943,2017-03-20 18:56:34:325
5.205,6.2106,1.2689,2017-03-20 18:56:34:335
5.205,6.2106,1.2689,2017-03-20 18:56:34:344
5.0566,4.6831,1.5562,2017-03-20 18:56:34:355
5.0566,4.6831,1.5562,2017-03-20 18:56:34:365
4.8028,3.8451,1.3695,2017-03-20 18:56:34:375
4.8028,3.8451,1.3695,2017-03-20 18:56:34:385
4.1851,3.8595,0.747,2017-03-20 18:56:34:395
4.1851,3.8595,0.747,2017-03-20 18:56:34:405
4.0606,3.8499,0.565,2017-03-20 18:56:34:414
3.9409,3.2274,0.972,2017-03-20 18:56:34:424
3.9409,3.2274,0.972,2017-03-20 18:56:34:434
3.9409,3.2274,0.972,2017-03-20 18:56:34:444
3.0694,2.6576,0.8045,2017-03-20 18:56:34:455
3.2322,2.375,0.7661,2017-03-20 18:56:34:465
4.0701,2.1979,1.087,2017-03-20 18:56:34:475
4.0701,2.1979,1.087,2017-03-20 18:56:34:485
4.6112,2.2649,0.996,2017-03-20 18:56:34:495
4.6112,2.2649,0.996,2017-03-20 18:56:34:504
6.0717,3.1412,0.3926,2017-03-20 18:56:34:515
6.0717,3.1412,0.3926,2017-03-20 18:56:34:524
7.0054,4.7932,3.237,2017-03-20 18:56:34:537
7.0054,4.7932,3.237,2017-03-20 18:56:34:545
10.0461,9.7875,6.6176,2017-03-20 18:56:34:555
10.0461,9.7875,6.6176,2017-03-20 18:56:34:565
15.2128,17.674,3.8595,2017-03-20 18:56:34:575
15.2128,17.674,3.8595,2017-03-20 18:56:34:584
18.33,24.9667,-0.814,2017-03-20 18:56:34:595
18.33,24.9667,-0.814,2017-03-20 18:56:34:605
11.8465,15.6677,-1.0343,2017-03-20 18:56:34:614
11.8465,15.6677,-1.0343,2017-03-20 18:56:34:625
4.2282,5.8227,0.7518,2017-03-20 18:56:34:635
2.806,4.2617,0.3687,2017-03-20 18:56:34:645
2.806,4.2617,0.3687,2017-03-20 18:56:34:654
2.5666,3.3806,0.7805,2017-03-20 18:56:34:665
2.5666,3.3806,0.7805,2017-03-20 18:56:34:675
2.0925,5.2002,1.7669,2017-03-20 18:56:34:685
2.0925,5.2002,1.7669,2017-03-20 18:56:34:695
2.7533,10.3908,1.8244,2017-03-20 18:56:34:705
2.7533,10.3908,1.8244,2017-03-20 18:56:34:714
6.0621,11.6119,0.8092,2017-03-20 18:56:34:725
6.0621,11.6119,0.8092,2017-03-20 18:56:34:734
5.7844,10.4579,1.1444,2017-03-20 18:56:34:745
5.7844,10.4579,1.1444,2017-03-20 18:56:34:755
4.4963,9.4188,1.7717,2017-03-20 18:56:34:764
4.4963,9.4188,1.7717,2017-03-20 18:56:34:775
4.8363,8.5665,1.7238,2017-03-20 18:56:34:785
4.8363,8.5665,1.7238,2017-03-20 18:56:34:795
4.889,7.9871,0.6943,2017-03-20 18:56:34:805
4.889,7.9871,0.6943,2017-03-20 18:56:34:815
4.5011,7.3215,-0.0814,2017-03-20 18:56:34:824
4.2713,6.9623,-0.3831,2017-03-20 18:56:34:835
4.2713,6.9623,-0.3831,2017-03-20 18:56:34:846
4.142,6.3973,-0.3639,2017-03-20 18:56:34:856
4.142,6.3973,-0.3639,2017-03-20 18:56:34:864
3.9744,6.3446,-0.1293,2017-03-20 18:56:34:874
4.3048,5.9376,0.182,2017-03-20 18:56:34:884
4.3718,5.703,0.1293,2017-03-20 18:56:34:895
4.3718,5.703,0.1293,2017-03-20 18:56:34:905
4.142,5.5881,0.1484,2017-03-20 18:56:34:915
4.142,5.5881,0.1484,2017-03-20 18:56:34:925
3.9361,5.7126,0.431,2017-03-20 18:56:34:935
3.9361,5.7126,0.431,2017-03-20 18:56:34:945
4.0127,6.1435,1.2785,2017-03-20 18:56:34:954
4.0127,6.1435,1.2785,2017-03-20 18:56:34:964
3.9887,6.79,2.0207,2017-03-20 18:56:34:975
3.9887,6.79,2.0207,2017-03-20 18:56:34:985
4.1085,7.1778,2.3367,2017-03-20 18:56:34:996
4.1085,7.1778,2.3367,2017-03-20 18:56:35:005
4.4484,7.604,1.6041,2017-03-20 18:56:35:015
4.4484,7.604,1.6041,2017-03-20 18:56:35:025
4.9033,8.1259,0.8428,2017-03-20 18:56:35:035
4.9033,8.1259,0.8428,2017-03-20 18:56:35:045
4.9033,8.1259,0.8428,2017-03-20 18:56:35:054
4.8076,8.9783,0.838,2017-03-20 18:56:35:064
4.8076,8.9783,0.838,2017-03-20 18:56:35:074
4.5873,9.2703,0.7422,2017-03-20 18:56:35:085
4.5873,9.2703,0.7422,2017-03-20 18:56:35:095
3.1747,9.5768,-3.2801,2017-03-20 18:56:35:104
3.1747,9.5768,-3.2801,2017-03-20 18:56:35:115
4.3431,9.4236,-6.1818,2017-03-20 18:56:35:125
4.3431,9.4236,-6.1818,2017-03-20 18:56:35:135
2.1979,11.631,5.9137,2017-03-20 18:56:35:144
1.3408,10.3382,-0.316,2017-03-20 18:56:35:156
1.3408,10.3382,-0.316,2017-03-20 18:56:35:165
7.604,7.3023,-0.7135,2017-03-20 18:56:35:175
7.604,7.3023,-0.7135,2017-03-20 18:56:35:184
4.8842,7.6184,0.1149,2017-03-20 18:56:35:194
4.8842,7.6184,0.1149,2017-03-20 18:56:35:204
5.8849,8.1211,0.5124,2017-03-20 18:56:35:214
5.8849,8.1211,0.5124,2017-03-20 18:56:35:225
5.3582,8.4324,2.6815,2017-03-20 18:56:35:235
5.3582,8.4324,2.6815,2017-03-20 18:56:35:245
5.5162,9.074,1.0678,2017-03-20 18:56:35:255
5.5162,9.074,1.0678,2017-03-20 18:56:35:265
6.0573,10.8409,-0.3017,2017-03-20 18:56:35:275
6.0573,10.8409,-0.3017,2017-03-20 18:56:35:285
6.5553,12.5025,1.8531,2017-03-20 18:56:35:296
6.5553,12.5025,1.8531,2017-03-20 18:56:35:304
7.4077,13.8289,1.5945,2017-03-20 18:56:35:315
7.4077,13.8289,1.5945,2017-03-20 18:56:35:325
7.6758,11.6981,0.6129,2017-03-20 18:56:35:335
7.6758,11.6981,0.6129,2017-03-20 18:56:35:345
6.8378,10.6446,0.6608,2017-03-20 18:56:35:355
6.8378,10.6446,0.6608,2017-03-20 18:56:35:364
6.4548,12.2679,-0.1676,2017-03-20 18:56:35:375
6.4548,12.2679,-0.1676,2017-03-20 18:56:35:384
6.9049,12.5648,0.0048,2017-03-20 18:56:35:394
6.9049,12.5648,0.0048,2017-03-20 18:56:35:405
6.6224,10.6877,-0.6081,2017-03-20 18:56:35:414
6.6224,10.6877,-0.6081,2017-03-20 18:56:35:424
6.5074,9.9359,-3.1268,2017-03-20 18:56:35:435
6.5074,9.9359,-3.1268,2017-03-20 18:56:35:445
4.956,9.7013,-1.063,2017-03-20 18:56:35:454
4.956,9.7013,-1.063,2017-03-20 18:56:35:464
4.5203,9.1842,0.8523,2017-03-20 18:56:35:474
4.5203,9.1842,0.8523,2017-03-20 18:56:35:486
4.5203,9.1842,0.8523,2017-03-20 18:56:35:495
3.8211,8.4755,2.0973,2017-03-20 18:56:35:504
3.9552,7.513,0.9098,2017-03-20 18:56:35:514
3.9552,7.513,0.9098,2017-03-20 18:56:35:524
4.5155,7.331,0.0766,2017-03-20 18:56:35:535
4.8123,7.2784,-0.1915,2017-03-20 18:56:35:547
4.8123,7.2784,-0.1915,2017-03-20 18:56:35:554
4.4005,8.0254,-0.091,2017-03-20 18:56:35:565
4.9895,8.0828,-0.1724,2017-03-20 18:56:35:574
4.9895,8.0828,-0.1724,2017-03-20 18:56:35:584
6.9528,7.8099,-2.0255,2017-03-20 18:56:35:595
6.2441,8.6239,-3.8595,2017-03-20 18:56:35:605
6.2441,8.6239,-3.8595,2017-03-20 18:56:35:614
5.6455,8.8585,-0.407,2017-03-20 18:56:35:625
5.6455,8.8585,-0.407,2017-03-20 18:56:35:635
6.0621,8.3414,4.3766,2017-03-20 18:56:35:645
6.0621,8.3414,4.3766,2017-03-20 18:56:35:655
6.0621,8.3414,4.3766,2017-03-20 18:56:35:665
5.43,7.9057,-0.5555,2017-03-20 18:56:35:675
5.43,7.9057,-0.5555,2017-03-20 18:56:35:685
4.9081,8.1403,-3.8786,2017-03-20 18:56:35:695
4.9081,8.1403,-3.8786,2017-03-20 18:56:35:705
4.5633,7.2592,-0.2777,2017-03-20 18:56:35:714
4.3287,6.766,0.6129,2017-03-20 18:56:35:724
4.3287,6.766,0.6129,2017-03-20 18:56:35:734
3.4812,6.2537,0.8332,2017-03-20 18:56:35:745
3.4812,6.2537,0.8332,2017-03-20 18:56:35:755
3.4285,6.1675,0.7997,2017-03-20 18:56:35:764
3.4285,6.1675,0.7997,2017-03-20 18:56:35:775
3.7685,6.2201,0.7853,2017-03-20 18:56:35:786
3.7685,6.2201,0.7853,2017-03-20 18:56:35:795
4.1899,6.2345,1.1253,2017-03-20 18:56:35:806
4.1899,6.2345,1.1253,2017-03-20 18:56:35:815
4.5969,5.9137,1.6089,2017-03-20 18:56:35:825
